caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
004660d7-da0d-48e1-98a3-8014b021a393,07c311ef-77f5-42d1-af57-cdee5b81234c,575ad291-8866-47f5-ba57-de949d05640b,->,004660d7-da0d-48e1-98a3-8014b021a393,org/hibernate/SessionFactory.java,getCurrentSession
004660d7-da0d-48e1-98a3-8014b021a393,07c311ef-77f5-42d1-af57-cdee5b81234c,575ad291-8866-47f5-ba57-de949d05640b,->,004660d7-da0d-48e1-98a3-8014b021a393,org/hibernate/classic/Session.java,createQuery
004660d7-da0d-48e1-98a3-8014b021a393,07c311ef-77f5-42d1-af57-cdee5b81234c,575ad291-8866-47f5-ba57-de949d05640b,->,004660d7-da0d-48e1-98a3-8014b021a393,org/hibernate/Query.java,list
004660d7-da0d-48e1-98a3-8014b021a393,07c311ef-77f5-42d1-af57-cdee5b81234c,0f510620-892c-4170-838f-07c534b03317,->,004660d7-da0d-48e1-98a3-8014b021a393,org/hibernate/SessionFactory.java,getCurrentSession
004660d7-da0d-48e1-98a3-8014b021a393,07c311ef-77f5-42d1-af57-cdee5b81234c,0f510620-892c-4170-838f-07c534b03317,->,004660d7-da0d-48e1-98a3-8014b021a393,java/lang/StringBuilder.java,append
004660d7-da0d-48e1-98a3-8014b021a393,07c311ef-77f5-42d1-af57-cdee5b81234c,0f510620-892c-4170-838f-07c534b03317,->,004660d7-da0d-48e1-98a3-8014b021a393,java/lang/StringBuilder.java,append
004660d7-da0d-48e1-98a3-8014b021a393,07c311ef-77f5-42d1-af57-cdee5b81234c,0f510620-892c-4170-838f-07c534b03317,->,004660d7-da0d-48e1-98a3-8014b021a393,java/lang/StringBuilder.java,toString
004660d7-da0d-48e1-98a3-8014b021a393,07c311ef-77f5-42d1-af57-cdee5b81234c,0f510620-892c-4170-838f-07c534b03317,->,004660d7-da0d-48e1-98a3-8014b021a393,org/hibernate/classic/Session.java,createQuery
004660d7-da0d-48e1-98a3-8014b021a393,07c311ef-77f5-42d1-af57-cdee5b81234c,0f510620-892c-4170-838f-07c534b03317,->,004660d7-da0d-48e1-98a3-8014b021a393,org/hibernate/Query.java,list
004660d7-da0d-48e1-98a3-8014b021a393,07c311ef-77f5-42d1-af57-cdee5b81234c,1028a089-d1e8-4852-ab6b-4490633c27ae,->,004660d7-da0d-48e1-98a3-8014b021a393,org/hibernate/SessionFactory.java,getCurrentSession
