caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
df0c156e-fe73-4797-8074-9435bb5fb690,d72b0e68-67b9-4c5d-aaac-dbdfa0e864ff,b3b1528f-b189-4532-8637-4d3a420e3227,->,df0c156e-fe73-4797-8074-9435bb5fb690,d72b0e68-67b9-4c5d-aaac-dbdfa0e864ff,f97e7ab4-ac5a-4441-9ac5-2d56b07a4d51
df0c156e-fe73-4797-8074-9435bb5fb690,d72b0e68-67b9-4c5d-aaac-dbdfa0e864ff,b3b1528f-b189-4532-8637-4d3a420e3227,->,df0c156e-fe73-4797-8074-9435bb5fb690,com/reafs/estates/EstatePropertyFactory.java,getInstance
df0c156e-fe73-4797-8074-9435bb5fb690,d72b0e68-67b9-4c5d-aaac-dbdfa0e864ff,4d597660-ba39-4d6b-a294-af427f318942,->,df0c156e-fe73-4797-8074-9435bb5fb690,java/util/List.java,add
df0c156e-fe73-4797-8074-9435bb5fb690,d72b0e68-67b9-4c5d-aaac-dbdfa0e864ff,4d597660-ba39-4d6b-a294-af427f318942,->,df0c156e-fe73-4797-8074-9435bb5fb690,d72b0e68-67b9-4c5d-aaac-dbdfa0e864ff,e4b619d2-0f68-4cef-bc64-79c8f3ed2916
df0c156e-fe73-4797-8074-9435bb5fb690,d72b0e68-67b9-4c5d-aaac-dbdfa0e864ff,4d597660-ba39-4d6b-a294-af427f318942,->,df0c156e-fe73-4797-8074-9435bb5fb690,java/io/PrintStream.java,println
df0c156e-fe73-4797-8074-9435bb5fb690,d72b0e68-67b9-4c5d-aaac-dbdfa0e864ff,4d597660-ba39-4d6b-a294-af427f318942,->,df0c156e-fe73-4797-8074-9435bb5fb690,java/util/List.java,contains
df0c156e-fe73-4797-8074-9435bb5fb690,d72b0e68-67b9-4c5d-aaac-dbdfa0e864ff,4d597660-ba39-4d6b-a294-af427f318942,->,df0c156e-fe73-4797-8074-9435bb5fb690,org/junit/Assert.java,assertTrue
df0c156e-fe73-4797-8074-9435bb5fb690,d72b0e68-67b9-4c5d-aaac-dbdfa0e864ff,4d597660-ba39-4d6b-a294-af427f318942,->,df0c156e-fe73-4797-8074-9435bb5fb690,java/util/List.java,contains
df0c156e-fe73-4797-8074-9435bb5fb690,d72b0e68-67b9-4c5d-aaac-dbdfa0e864ff,4d597660-ba39-4d6b-a294-af427f318942,->,df0c156e-fe73-4797-8074-9435bb5fb690,org/junit/Assert.java,assertTrue
df0c156e-fe73-4797-8074-9435bb5fb690,d72b0e68-67b9-4c5d-aaac-dbdfa0e864ff,4d597660-ba39-4d6b-a294-af427f318942,->,df0c156e-fe73-4797-8074-9435bb5fb690,java/util/List.java,contains
