caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
de27a5cf-9955-4ac7-ac62-8b19289613b6,de/dschm12s/model/CharacterTypes.java,values,->,de27a5cf-9955-4ac7-ac62-8b19289613b6,de/dschm12s/model/CharacterTypes.java,clone
de27a5cf-9955-4ac7-ac62-8b19289613b6,de/dschm12s/model/CharacterTypes.java,valueOf,->,de27a5cf-9955-4ac7-ac62-8b19289613b6,java/lang/Enum.java,valueOf
de27a5cf-9955-4ac7-ac62-8b19289613b6,7248be04-d95a-4492-a43e-a00e6e405376,f5c77448-645d-4a8f-9d01-79328836b48a,->,de27a5cf-9955-4ac7-ac62-8b19289613b6,java/util/ArrayList.java,add
de27a5cf-9955-4ac7-ac62-8b19289613b6,7248be04-d95a-4492-a43e-a00e6e405376,f0088fba-9d52-4fe9-8d7b-ef049443bd91,->,de27a5cf-9955-4ac7-ac62-8b19289613b6,java/util/ArrayList.java,remove
de27a5cf-9955-4ac7-ac62-8b19289613b6,3d682b3a-9b61-4352-a7f4-fe377d7148c3,683491ba-13ba-4d8a-b8d3-b6335f04ea0e,->,de27a5cf-9955-4ac7-ac62-8b19289613b6,de/dschm12s/model/CharacterTypes.java,ordinal
de27a5cf-9955-4ac7-ac62-8b19289613b6,3d682b3a-9b61-4352-a7f4-fe377d7148c3,683491ba-13ba-4d8a-b8d3-b6335f04ea0e,->,de27a5cf-9955-4ac7-ac62-8b19289613b6,java/lang/StringBuilder.java,append
de27a5cf-9955-4ac7-ac62-8b19289613b6,3d682b3a-9b61-4352-a7f4-fe377d7148c3,683491ba-13ba-4d8a-b8d3-b6335f04ea0e,->,de27a5cf-9955-4ac7-ac62-8b19289613b6,java/lang/StringBuilder.java,append
de27a5cf-9955-4ac7-ac62-8b19289613b6,3d682b3a-9b61-4352-a7f4-fe377d7148c3,683491ba-13ba-4d8a-b8d3-b6335f04ea0e,->,de27a5cf-9955-4ac7-ac62-8b19289613b6,java/lang/StringBuilder.java,append
de27a5cf-9955-4ac7-ac62-8b19289613b6,3d682b3a-9b61-4352-a7f4-fe377d7148c3,683491ba-13ba-4d8a-b8d3-b6335f04ea0e,->,de27a5cf-9955-4ac7-ac62-8b19289613b6,java/lang/StringBuilder.java,toString
de27a5cf-9955-4ac7-ac62-8b19289613b6,4e7a7e83-0fdb-4277-9b3b-7cd53131a9d5,82bac4e2-9908-4cae-bd86-f269c746e080,->,de27a5cf-9955-4ac7-ac62-8b19289613b6,java/io/PrintStream.java,println
de27a5cf-9955-4ac7-ac62-8b19289613b6,dcd0a818-059d-44bc-81ba-88916938c257,121c66ce-2612-4351-abd5-bba8686f1b25,->,de27a5cf-9955-4ac7-ac62-8b19289613b6,java/io/PrintStream.java,println
de27a5cf-9955-4ac7-ac62-8b19289613b6,03bde6db-74fd-4a98-95d0-41e0d200acdc,5a1c7c3e-1330-491d-b7f0-b86e0b6b39c3,->,de27a5cf-9955-4ac7-ac62-8b19289613b6,d89f01eb-62c3-45cc-a265-1f3b190b3ba6,66185a3d-b894-4fb6-81f2-19b25fc6ade5
de27a5cf-9955-4ac7-ac62-8b19289613b6,03bde6db-74fd-4a98-95d0-41e0d200acdc,1717c260-80a6-49c1-9acf-3a61e52e9c9e,->,de27a5cf-9955-4ac7-ac62-8b19289613b6,java/lang/StringBuilder.java,append
