caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
906a451e-c1f3-4113-b36e-05183800cb4e,b1a2383b-8e66-4760-ac69-30e2fc61b7c9,9bcc7e45-8211-4204-9fb2-f8fb1ec136c2,->,906a451e-c1f3-4113-b36e-05183800cb4e,d699f869-5c5c-450e-8911-594f15b87ad3,cbb3b96f-cec9-4244-9586-83bf2841e650
906a451e-c1f3-4113-b36e-05183800cb4e,b1a2383b-8e66-4760-ac69-30e2fc61b7c9,9bcc7e45-8211-4204-9fb2-f8fb1ec136c2,->,906a451e-c1f3-4113-b36e-05183800cb4e,d699f869-5c5c-450e-8911-594f15b87ad3,e6954141-6515-4fbc-86fc-2c731f8f534b
906a451e-c1f3-4113-b36e-05183800cb4e,b1a2383b-8e66-4760-ac69-30e2fc61b7c9,9bcc7e45-8211-4204-9fb2-f8fb1ec136c2,->,906a451e-c1f3-4113-b36e-05183800cb4e,d699f869-5c5c-450e-8911-594f15b87ad3,070beb5b-18f5-4565-99db-f98fce0b7ca1
906a451e-c1f3-4113-b36e-05183800cb4e,b1a2383b-8e66-4760-ac69-30e2fc61b7c9,9bcc7e45-8211-4204-9fb2-f8fb1ec136c2,->,906a451e-c1f3-4113-b36e-05183800cb4e,d699f869-5c5c-450e-8911-594f15b87ad3,e6954141-6515-4fbc-86fc-2c731f8f534b
906a451e-c1f3-4113-b36e-05183800cb4e,b1a2383b-8e66-4760-ac69-30e2fc61b7c9,9bcc7e45-8211-4204-9fb2-f8fb1ec136c2,->,906a451e-c1f3-4113-b36e-05183800cb4e,d699f869-5c5c-450e-8911-594f15b87ad3,cbb3b96f-cec9-4244-9586-83bf2841e650
906a451e-c1f3-4113-b36e-05183800cb4e,b1a2383b-8e66-4760-ac69-30e2fc61b7c9,9bcc7e45-8211-4204-9fb2-f8fb1ec136c2,->,906a451e-c1f3-4113-b36e-05183800cb4e,java/lang/Character.java,charValue
906a451e-c1f3-4113-b36e-05183800cb4e,b1a2383b-8e66-4760-ac69-30e2fc61b7c9,9bcc7e45-8211-4204-9fb2-f8fb1ec136c2,->,906a451e-c1f3-4113-b36e-05183800cb4e,org/newdawn/slick/Image.java,draw
906a451e-c1f3-4113-b36e-05183800cb4e,b1a2383b-8e66-4760-ac69-30e2fc61b7c9,9bcc7e45-8211-4204-9fb2-f8fb1ec136c2,->,906a451e-c1f3-4113-b36e-05183800cb4e,java/lang/Character.java,charValue
906a451e-c1f3-4113-b36e-05183800cb4e,b1a2383b-8e66-4760-ac69-30e2fc61b7c9,9bcc7e45-8211-4204-9fb2-f8fb1ec136c2,->,906a451e-c1f3-4113-b36e-05183800cb4e,org/newdawn/slick/Image.java,draw
906a451e-c1f3-4113-b36e-05183800cb4e,b1a2383b-8e66-4760-ac69-30e2fc61b7c9,9bcc7e45-8211-4204-9fb2-f8fb1ec136c2,->,906a451e-c1f3-4113-b36e-05183800cb4e,java/lang/Character.java,charValue
906a451e-c1f3-4113-b36e-05183800cb4e,b1a2383b-8e66-4760-ac69-30e2fc61b7c9,9bcc7e45-8211-4204-9fb2-f8fb1ec136c2,->,906a451e-c1f3-4113-b36e-05183800cb4e,org/newdawn/slick/Image.java,draw
906a451e-c1f3-4113-b36e-05183800cb4e,b1a2383b-8e66-4760-ac69-30e2fc61b7c9,9bcc7e45-8211-4204-9fb2-f8fb1ec136c2,->,906a451e-c1f3-4113-b36e-05183800cb4e,java/lang/Character.java,charValue
906a451e-c1f3-4113-b36e-05183800cb4e,b1a2383b-8e66-4760-ac69-30e2fc61b7c9,9bcc7e45-8211-4204-9fb2-f8fb1ec136c2,->,906a451e-c1f3-4113-b36e-05183800cb4e,org/newdawn/slick/Image.java,draw
906a451e-c1f3-4113-b36e-05183800cb4e,b1a2383b-8e66-4760-ac69-30e2fc61b7c9,9bcc7e45-8211-4204-9fb2-f8fb1ec136c2,->,906a451e-c1f3-4113-b36e-05183800cb4e,java/lang/Character.java,charValue
906a451e-c1f3-4113-b36e-05183800cb4e,b1a2383b-8e66-4760-ac69-30e2fc61b7c9,9bcc7e45-8211-4204-9fb2-f8fb1ec136c2,->,906a451e-c1f3-4113-b36e-05183800cb4e,org/newdawn/slick/Image.java,draw
906a451e-c1f3-4113-b36e-05183800cb4e,b1a2383b-8e66-4760-ac69-30e2fc61b7c9,9bcc7e45-8211-4204-9fb2-f8fb1ec136c2,->,906a451e-c1f3-4113-b36e-05183800cb4e,java/lang/Character.java,charValue
906a451e-c1f3-4113-b36e-05183800cb4e,b1a2383b-8e66-4760-ac69-30e2fc61b7c9,9bcc7e45-8211-4204-9fb2-f8fb1ec136c2,->,906a451e-c1f3-4113-b36e-05183800cb4e,org/newdawn/slick/Image.java,draw
