caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
0d72f24f-84bf-4036-a488-98b4f1be95c7,eu/malanik/client/FutureTaskDemo$2.java,call,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,28cd3492-3400-400b-b985-5d6111e8a848,33bb7ae3-2c9a-4aeb-9ce3-5049879930dd
0d72f24f-84bf-4036-a488-98b4f1be95c7,eu/malanik/client/FutureTaskDemo$2.java,call,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/lang/Integer.java,valueOf
0d72f24f-84bf-4036-a488-98b4f1be95c7,eu/malanik/client/FutureTaskDemo$2.java,call,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,eu/malanik/client/FutureTaskDemo$2.java,call
0d72f24f-84bf-4036-a488-98b4f1be95c7,eu/malanik/client/FutureTaskDemo$1.java,call,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,28cd3492-3400-400b-b985-5d6111e8a848,33bb7ae3-2c9a-4aeb-9ce3-5049879930dd
0d72f24f-84bf-4036-a488-98b4f1be95c7,eu/malanik/client/FutureTaskDemo$1.java,call,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/lang/Integer.java,valueOf
0d72f24f-84bf-4036-a488-98b4f1be95c7,eu/malanik/client/FutureTaskDemo$1.java,call,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,eu/malanik/client/FutureTaskDemo$1.java,call
0d72f24f-84bf-4036-a488-98b4f1be95c7,fa12a5ee-40a1-4a7d-b472-5b49a14d0d6c,b12a2fd3-52e0-449a-9b24-f08f9efe489f,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/io/PrintStream.java,println
0d72f24f-84bf-4036-a488-98b4f1be95c7,fa12a5ee-40a1-4a7d-b472-5b49a14d0d6c,b12a2fd3-52e0-449a-9b24-f08f9efe489f,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,javax/ws/rs/client/ClientBuilder.java,newClient
0d72f24f-84bf-4036-a488-98b4f1be95c7,fa12a5ee-40a1-4a7d-b472-5b49a14d0d6c,b12a2fd3-52e0-449a-9b24-f08f9efe489f,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,javax/ws/rs/client/Client.java,target
0d72f24f-84bf-4036-a488-98b4f1be95c7,fa12a5ee-40a1-4a7d-b472-5b49a14d0d6c,b12a2fd3-52e0-449a-9b24-f08f9efe489f,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,javax/ws/rs/client/WebTarget.java,request
0d72f24f-84bf-4036-a488-98b4f1be95c7,fa12a5ee-40a1-4a7d-b472-5b49a14d0d6c,b12a2fd3-52e0-449a-9b24-f08f9efe489f,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,javax/ws/rs/client/Invocation$Builder.java,async
0d72f24f-84bf-4036-a488-98b4f1be95c7,fa12a5ee-40a1-4a7d-b472-5b49a14d0d6c,b12a2fd3-52e0-449a-9b24-f08f9efe489f,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,javax/ws/rs/client/AsyncInvoker.java,get
0d72f24f-84bf-4036-a488-98b4f1be95c7,fa12a5ee-40a1-4a7d-b472-5b49a14d0d6c,b12a2fd3-52e0-449a-9b24-f08f9efe489f,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/io/PrintStream.java,println
0d72f24f-84bf-4036-a488-98b4f1be95c7,fa12a5ee-40a1-4a7d-b472-5b49a14d0d6c,b12a2fd3-52e0-449a-9b24-f08f9efe489f,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/lang/StringBuilder.java,append
0d72f24f-84bf-4036-a488-98b4f1be95c7,fa12a5ee-40a1-4a7d-b472-5b49a14d0d6c,b12a2fd3-52e0-449a-9b24-f08f9efe489f,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/util/concurrent/Future.java,get
0d72f24f-84bf-4036-a488-98b4f1be95c7,fa12a5ee-40a1-4a7d-b472-5b49a14d0d6c,b12a2fd3-52e0-449a-9b24-f08f9efe489f,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/lang/StringBuilder.java,append
0d72f24f-84bf-4036-a488-98b4f1be95c7,fa12a5ee-40a1-4a7d-b472-5b49a14d0d6c,b12a2fd3-52e0-449a-9b24-f08f9efe489f,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/lang/StringBuilder.java,toString
0d72f24f-84bf-4036-a488-98b4f1be95c7,fa12a5ee-40a1-4a7d-b472-5b49a14d0d6c,b12a2fd3-52e0-449a-9b24-f08f9efe489f,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/io/PrintStream.java,println
0d72f24f-84bf-4036-a488-98b4f1be95c7,fa12a5ee-40a1-4a7d-b472-5b49a14d0d6c,b12a2fd3-52e0-449a-9b24-f08f9efe489f,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/io/PrintStream.java,println
0d72f24f-84bf-4036-a488-98b4f1be95c7,fa12a5ee-40a1-4a7d-b472-5b49a14d0d6c,b12a2fd3-52e0-449a-9b24-f08f9efe489f,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/io/PrintStream.java,println
0d72f24f-84bf-4036-a488-98b4f1be95c7,fa12a5ee-40a1-4a7d-b472-5b49a14d0d6c,b12a2fd3-52e0-449a-9b24-f08f9efe489f,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/io/PrintStream.java,println
0d72f24f-84bf-4036-a488-98b4f1be95c7,28cd3492-3400-400b-b985-5d6111e8a848,ae55a21a-fae9-45a4-a592-e761312d731a,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/util/concurrent/Executors.java,newFixedThreadPool
0d72f24f-84bf-4036-a488-98b4f1be95c7,28cd3492-3400-400b-b985-5d6111e8a848,ae55a21a-fae9-45a4-a592-e761312d731a,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/util/List.java,add
0d72f24f-84bf-4036-a488-98b4f1be95c7,28cd3492-3400-400b-b985-5d6111e8a848,ae55a21a-fae9-45a4-a592-e761312d731a,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/util/concurrent/ExecutorService.java,execute
0d72f24f-84bf-4036-a488-98b4f1be95c7,28cd3492-3400-400b-b985-5d6111e8a848,ae55a21a-fae9-45a4-a592-e761312d731a,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/util/List.java,add
0d72f24f-84bf-4036-a488-98b4f1be95c7,28cd3492-3400-400b-b985-5d6111e8a848,ae55a21a-fae9-45a4-a592-e761312d731a,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/util/concurrent/ExecutorService.java,execute
0d72f24f-84bf-4036-a488-98b4f1be95c7,28cd3492-3400-400b-b985-5d6111e8a848,ae55a21a-fae9-45a4-a592-e761312d731a,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/util/List.java,get
0d72f24f-84bf-4036-a488-98b4f1be95c7,28cd3492-3400-400b-b985-5d6111e8a848,ae55a21a-fae9-45a4-a592-e761312d731a,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/util/concurrent/FutureTask.java,get
0d72f24f-84bf-4036-a488-98b4f1be95c7,28cd3492-3400-400b-b985-5d6111e8a848,ae55a21a-fae9-45a4-a592-e761312d731a,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/lang/Integer.java,intValue
0d72f24f-84bf-4036-a488-98b4f1be95c7,28cd3492-3400-400b-b985-5d6111e8a848,ae55a21a-fae9-45a4-a592-e761312d731a,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/util/concurrent/ExecutorService.java,shutdown
0d72f24f-84bf-4036-a488-98b4f1be95c7,28cd3492-3400-400b-b985-5d6111e8a848,8ca2cbe9-8825-4c70-8ade-1af949d296a6,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/util/Calendar.java,getInstance
0d72f24f-84bf-4036-a488-98b4f1be95c7,28cd3492-3400-400b-b985-5d6111e8a848,8ca2cbe9-8825-4c70-8ade-1af949d296a6,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/util/Calendar.java,getTimeInMillis
0d72f24f-84bf-4036-a488-98b4f1be95c7,28cd3492-3400-400b-b985-5d6111e8a848,8ca2cbe9-8825-4c70-8ade-1af949d296a6,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,28cd3492-3400-400b-b985-5d6111e8a848,33bb7ae3-2c9a-4aeb-9ce3-5049879930dd
0d72f24f-84bf-4036-a488-98b4f1be95c7,28cd3492-3400-400b-b985-5d6111e8a848,8ca2cbe9-8825-4c70-8ade-1af949d296a6,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/util/Calendar.java,getInstance
0d72f24f-84bf-4036-a488-98b4f1be95c7,28cd3492-3400-400b-b985-5d6111e8a848,8ca2cbe9-8825-4c70-8ade-1af949d296a6,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/util/Calendar.java,getTimeInMillis
0d72f24f-84bf-4036-a488-98b4f1be95c7,28cd3492-3400-400b-b985-5d6111e8a848,8ca2cbe9-8825-4c70-8ade-1af949d296a6,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/lang/StringBuilder.java,append
0d72f24f-84bf-4036-a488-98b4f1be95c7,28cd3492-3400-400b-b985-5d6111e8a848,8ca2cbe9-8825-4c70-8ade-1af949d296a6,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/lang/StringBuilder.java,append
0d72f24f-84bf-4036-a488-98b4f1be95c7,28cd3492-3400-400b-b985-5d6111e8a848,8ca2cbe9-8825-4c70-8ade-1af949d296a6,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/lang/StringBuilder.java,append
0d72f24f-84bf-4036-a488-98b4f1be95c7,28cd3492-3400-400b-b985-5d6111e8a848,8ca2cbe9-8825-4c70-8ade-1af949d296a6,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/lang/StringBuilder.java,append
0d72f24f-84bf-4036-a488-98b4f1be95c7,28cd3492-3400-400b-b985-5d6111e8a848,8ca2cbe9-8825-4c70-8ade-1af949d296a6,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/lang/StringBuilder.java,append
0d72f24f-84bf-4036-a488-98b4f1be95c7,28cd3492-3400-400b-b985-5d6111e8a848,8ca2cbe9-8825-4c70-8ade-1af949d296a6,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/lang/StringBuilder.java,toString
0d72f24f-84bf-4036-a488-98b4f1be95c7,28cd3492-3400-400b-b985-5d6111e8a848,8ca2cbe9-8825-4c70-8ade-1af949d296a6,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/io/PrintStream.java,println
0d72f24f-84bf-4036-a488-98b4f1be95c7,28cd3492-3400-400b-b985-5d6111e8a848,8ca2cbe9-8825-4c70-8ade-1af949d296a6,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/util/Calendar.java,getInstance
0d72f24f-84bf-4036-a488-98b4f1be95c7,28cd3492-3400-400b-b985-5d6111e8a848,8ca2cbe9-8825-4c70-8ade-1af949d296a6,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/util/Calendar.java,getTimeInMillis
0d72f24f-84bf-4036-a488-98b4f1be95c7,28cd3492-3400-400b-b985-5d6111e8a848,8ca2cbe9-8825-4c70-8ade-1af949d296a6,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,28cd3492-3400-400b-b985-5d6111e8a848,ae55a21a-fae9-45a4-a592-e761312d731a
0d72f24f-84bf-4036-a488-98b4f1be95c7,28cd3492-3400-400b-b985-5d6111e8a848,8ca2cbe9-8825-4c70-8ade-1af949d296a6,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/util/Calendar.java,getInstance
0d72f24f-84bf-4036-a488-98b4f1be95c7,28cd3492-3400-400b-b985-5d6111e8a848,8ca2cbe9-8825-4c70-8ade-1af949d296a6,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/util/Calendar.java,getTimeInMillis
0d72f24f-84bf-4036-a488-98b4f1be95c7,28cd3492-3400-400b-b985-5d6111e8a848,8ca2cbe9-8825-4c70-8ade-1af949d296a6,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/lang/StringBuilder.java,append
0d72f24f-84bf-4036-a488-98b4f1be95c7,28cd3492-3400-400b-b985-5d6111e8a848,8ca2cbe9-8825-4c70-8ade-1af949d296a6,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/lang/StringBuilder.java,append
0d72f24f-84bf-4036-a488-98b4f1be95c7,28cd3492-3400-400b-b985-5d6111e8a848,8ca2cbe9-8825-4c70-8ade-1af949d296a6,->,0d72f24f-84bf-4036-a488-98b4f1be95c7,java/lang/StringBuilder.java,append
