caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
a724b604-b030-449a-8984-0da94feffb36,d32ce360-d2be-48ed-8460-d80868106066,2f69f3dd-ca96-4ba1-98d6-24de0f1e2a8c,->,a724b604-b030-449a-8984-0da94feffb36,info/mainchat/minecraft/sleepytime/SleepyTime.java,getServer
a724b604-b030-449a-8984-0da94feffb36,d32ce360-d2be-48ed-8460-d80868106066,2f69f3dd-ca96-4ba1-98d6-24de0f1e2a8c,->,a724b604-b030-449a-8984-0da94feffb36,org/bukkit/Server.java,getOnlinePlayers
a724b604-b030-449a-8984-0da94feffb36,d32ce360-d2be-48ed-8460-d80868106066,2f69f3dd-ca96-4ba1-98d6-24de0f1e2a8c,->,a724b604-b030-449a-8984-0da94feffb36,info/mainchat/minecraft/sleepytime/SleepyTime.java,getServer
a724b604-b030-449a-8984-0da94feffb36,d32ce360-d2be-48ed-8460-d80868106066,2f69f3dd-ca96-4ba1-98d6-24de0f1e2a8c,->,a724b604-b030-449a-8984-0da94feffb36,org/bukkit/Server.java,getScheduler
a724b604-b030-449a-8984-0da94feffb36,d32ce360-d2be-48ed-8460-d80868106066,2f69f3dd-ca96-4ba1-98d6-24de0f1e2a8c,->,a724b604-b030-449a-8984-0da94feffb36,org/bukkit/entity/Player.java,getName
a724b604-b030-449a-8984-0da94feffb36,d32ce360-d2be-48ed-8460-d80868106066,2f69f3dd-ca96-4ba1-98d6-24de0f1e2a8c,->,a724b604-b030-449a-8984-0da94feffb36,org/bukkit/scheduler/BukkitScheduler.java,runTask
a724b604-b030-449a-8984-0da94feffb36,d32ce360-d2be-48ed-8460-d80868106066,2f69f3dd-ca96-4ba1-98d6-24de0f1e2a8c,->,a724b604-b030-449a-8984-0da94feffb36,info/mainchat/minecraft/sleepytime/SleepyTime.java,getServer
a724b604-b030-449a-8984-0da94feffb36,d32ce360-d2be-48ed-8460-d80868106066,2f69f3dd-ca96-4ba1-98d6-24de0f1e2a8c,->,a724b604-b030-449a-8984-0da94feffb36,org/bukkit/Server.java,getPluginManager
a724b604-b030-449a-8984-0da94feffb36,d32ce360-d2be-48ed-8460-d80868106066,2f69f3dd-ca96-4ba1-98d6-24de0f1e2a8c,->,a724b604-b030-449a-8984-0da94feffb36,org/bukkit/plugin/PluginManager.java,registerEvents
a724b604-b030-449a-8984-0da94feffb36,d32ce360-d2be-48ed-8460-d80868106066,3c855adf-23d1-4b06-ba8d-5fc24b357c8a,->,a724b604-b030-449a-8984-0da94feffb36,info/mainchat/minecraft/sleepytime/SleepyTime.java,getServer
