caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
112b842d-2946-4e56-a36e-f1616050c9e4,19fe5c23-1251-44c1-8ac0-ec37395f6c05,8aa0ed94-7d2d-44bc-b4d7-c361a49ddb50,->,112b842d-2946-4e56-a36e-f1616050c9e4,java/lang/String.java,matches
112b842d-2946-4e56-a36e-f1616050c9e4,19fe5c23-1251-44c1-8ac0-ec37395f6c05,8aa0ed94-7d2d-44bc-b4d7-c361a49ddb50,->,112b842d-2946-4e56-a36e-f1616050c9e4,java/lang/StringBuilder.java,append
112b842d-2946-4e56-a36e-f1616050c9e4,19fe5c23-1251-44c1-8ac0-ec37395f6c05,8aa0ed94-7d2d-44bc-b4d7-c361a49ddb50,->,112b842d-2946-4e56-a36e-f1616050c9e4,java/lang/StringBuilder.java,append
112b842d-2946-4e56-a36e-f1616050c9e4,19fe5c23-1251-44c1-8ac0-ec37395f6c05,8aa0ed94-7d2d-44bc-b4d7-c361a49ddb50,->,112b842d-2946-4e56-a36e-f1616050c9e4,java/lang/StringBuilder.java,toString
112b842d-2946-4e56-a36e-f1616050c9e4,com/pack211/contact/Phone$PhoneType.java,values,->,112b842d-2946-4e56-a36e-f1616050c9e4,com/pack211/contact/Phone$PhoneType.java,clone
112b842d-2946-4e56-a36e-f1616050c9e4,com/pack211/contact/Phone$PhoneType.java,valueOf,->,112b842d-2946-4e56-a36e-f1616050c9e4,java/lang/Enum.java,valueOf
112b842d-2946-4e56-a36e-f1616050c9e4,b6054f73-0a15-443d-b2b1-6b03a24b26ec,b1976813-ed60-4e4d-9c80-035ea93fbd7e,->,112b842d-2946-4e56-a36e-f1616050c9e4,java/util/regex/Pattern.java,compile
112b842d-2946-4e56-a36e-f1616050c9e4,b6054f73-0a15-443d-b2b1-6b03a24b26ec,b1976813-ed60-4e4d-9c80-035ea93fbd7e,->,112b842d-2946-4e56-a36e-f1616050c9e4,java/util/regex/Pattern.java,matcher
112b842d-2946-4e56-a36e-f1616050c9e4,b6054f73-0a15-443d-b2b1-6b03a24b26ec,b1976813-ed60-4e4d-9c80-035ea93fbd7e,->,112b842d-2946-4e56-a36e-f1616050c9e4,java/util/regex/Matcher.java,matches
112b842d-2946-4e56-a36e-f1616050c9e4,b6054f73-0a15-443d-b2b1-6b03a24b26ec,b1976813-ed60-4e4d-9c80-035ea93fbd7e,->,112b842d-2946-4e56-a36e-f1616050c9e4,java/lang/StringBuilder.java,append
112b842d-2946-4e56-a36e-f1616050c9e4,b6054f73-0a15-443d-b2b1-6b03a24b26ec,b1976813-ed60-4e4d-9c80-035ea93fbd7e,->,112b842d-2946-4e56-a36e-f1616050c9e4,java/lang/StringBuilder.java,append
112b842d-2946-4e56-a36e-f1616050c9e4,b6054f73-0a15-443d-b2b1-6b03a24b26ec,b1976813-ed60-4e4d-9c80-035ea93fbd7e,->,112b842d-2946-4e56-a36e-f1616050c9e4,java/lang/StringBuilder.java,toString
112b842d-2946-4e56-a36e-f1616050c9e4,0e7467bc-8727-4f77-a73a-4120ccc1cbc9,06fc946a-e24d-4a53-a37a-197608719089,->,112b842d-2946-4e56-a36e-f1616050c9e4,java/util/regex/Pattern.java,compile
112b842d-2946-4e56-a36e-f1616050c9e4,0e7467bc-8727-4f77-a73a-4120ccc1cbc9,06fc946a-e24d-4a53-a37a-197608719089,->,112b842d-2946-4e56-a36e-f1616050c9e4,java/util/regex/Pattern.java,compile
112b842d-2946-4e56-a36e-f1616050c9e4,0e7467bc-8727-4f77-a73a-4120ccc1cbc9,06fc946a-e24d-4a53-a37a-197608719089,->,112b842d-2946-4e56-a36e-f1616050c9e4,java/util/regex/Pattern.java,matcher
112b842d-2946-4e56-a36e-f1616050c9e4,0e7467bc-8727-4f77-a73a-4120ccc1cbc9,06fc946a-e24d-4a53-a37a-197608719089,->,112b842d-2946-4e56-a36e-f1616050c9e4,java/util/regex/Matcher.java,matches
112b842d-2946-4e56-a36e-f1616050c9e4,0e7467bc-8727-4f77-a73a-4120ccc1cbc9,06fc946a-e24d-4a53-a37a-197608719089,->,112b842d-2946-4e56-a36e-f1616050c9e4,java/lang/StringBuilder.java,append
112b842d-2946-4e56-a36e-f1616050c9e4,0e7467bc-8727-4f77-a73a-4120ccc1cbc9,06fc946a-e24d-4a53-a37a-197608719089,->,112b842d-2946-4e56-a36e-f1616050c9e4,java/lang/StringBuilder.java,append
112b842d-2946-4e56-a36e-f1616050c9e4,0e7467bc-8727-4f77-a73a-4120ccc1cbc9,06fc946a-e24d-4a53-a37a-197608719089,->,112b842d-2946-4e56-a36e-f1616050c9e4,java/lang/StringBuilder.java,toString
112b842d-2946-4e56-a36e-f1616050c9e4,com/pack211/contact/USProperty.java,values,->,112b842d-2946-4e56-a36e-f1616050c9e4,com/pack211/contact/USProperty.java,clone
112b842d-2946-4e56-a36e-f1616050c9e4,com/pack211/contact/USProperty.java,valueOf,->,112b842d-2946-4e56-a36e-f1616050c9e4,java/lang/Enum.java,valueOf
112b842d-2946-4e56-a36e-f1616050c9e4,com/pack211/contact/Person$Gender.java,values,->,112b842d-2946-4e56-a36e-f1616050c9e4,com/pack211/contact/Person$Gender.java,clone
112b842d-2946-4e56-a36e-f1616050c9e4,com/pack211/contact/Person$Gender.java,valueOf,->,112b842d-2946-4e56-a36e-f1616050c9e4,java/lang/Enum.java,valueOf
112b842d-2946-4e56-a36e-f1616050c9e4,6d9d2454-d753-4c54-86aa-172c56e968d4,083d493b-6ed8-4fed-9d9d-836b560bf4dd,->,112b842d-2946-4e56-a36e-f1616050c9e4,java/lang/String.java,trim
112b842d-2946-4e56-a36e-f1616050c9e4,6d9d2454-d753-4c54-86aa-172c56e968d4,083d493b-6ed8-4fed-9d9d-836b560bf4dd,->,112b842d-2946-4e56-a36e-f1616050c9e4,java/lang/String.java,trim
112b842d-2946-4e56-a36e-f1616050c9e4,6d9d2454-d753-4c54-86aa-172c56e968d4,083d493b-6ed8-4fed-9d9d-836b560bf4dd,->,112b842d-2946-4e56-a36e-f1616050c9e4,java/lang/String.java,trim
112b842d-2946-4e56-a36e-f1616050c9e4,6d9d2454-d753-4c54-86aa-172c56e968d4,083d493b-6ed8-4fed-9d9d-836b560bf4dd,->,112b842d-2946-4e56-a36e-f1616050c9e4,java/lang/String.java,trim
112b842d-2946-4e56-a36e-f1616050c9e4,6d9d2454-d753-4c54-86aa-172c56e968d4,083d493b-6ed8-4fed-9d9d-836b560bf4dd,->,112b842d-2946-4e56-a36e-f1616050c9e4,java/lang/String.java,trim
112b842d-2946-4e56-a36e-f1616050c9e4,6d9d2454-d753-4c54-86aa-172c56e968d4,083d493b-6ed8-4fed-9d9d-836b560bf4dd,->,112b842d-2946-4e56-a36e-f1616050c9e4,java/lang/String.java,concat
112b842d-2946-4e56-a36e-f1616050c9e4,6d9d2454-d753-4c54-86aa-172c56e968d4,083d493b-6ed8-4fed-9d9d-836b560bf4dd,->,112b842d-2946-4e56-a36e-f1616050c9e4,java/lang/String.java,concat
112b842d-2946-4e56-a36e-f1616050c9e4,6d9d2454-d753-4c54-86aa-172c56e968d4,083d493b-6ed8-4fed-9d9d-836b560bf4dd,->,112b842d-2946-4e56-a36e-f1616050c9e4,java/lang/String.java,concat
112b842d-2946-4e56-a36e-f1616050c9e4,6d9d2454-d753-4c54-86aa-172c56e968d4,083d493b-6ed8-4fed-9d9d-836b560bf4dd,->,112b842d-2946-4e56-a36e-f1616050c9e4,java/lang/String.java,concat
