caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
ea15f90b-77b8-43a6-80d6-f3def3707ab8,e716df33-6acf-491b-a3c4-2b9c7c15b7a6,b43a3ea3-f725-4e49-a93e-7c675b27419a,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,ca9cf6c3-c055-4753-a3cc-816be317320c,d66438cc-1128-405b-b4c8-9f44e3d6ad8a
ea15f90b-77b8-43a6-80d6-f3def3707ab8,aff297ef-ef08-4e52-9593-ab1857a5d85e,bc8e0b73-c047-4e55-aa2b-515fb60561a4,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/lang/StringBuilder.java,append
ea15f90b-77b8-43a6-80d6-f3def3707ab8,aff297ef-ef08-4e52-9593-ab1857a5d85e,bc8e0b73-c047-4e55-aa2b-515fb60561a4,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/lang/StringBuilder.java,append
ea15f90b-77b8-43a6-80d6-f3def3707ab8,aff297ef-ef08-4e52-9593-ab1857a5d85e,bc8e0b73-c047-4e55-aa2b-515fb60561a4,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/lang/StringBuilder.java,toString
ea15f90b-77b8-43a6-80d6-f3def3707ab8,aff297ef-ef08-4e52-9593-ab1857a5d85e,bc8e0b73-c047-4e55-aa2b-515fb60561a4,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,javax/imageio/ImageIO.java,read
ea15f90b-77b8-43a6-80d6-f3def3707ab8,aff297ef-ef08-4e52-9593-ab1857a5d85e,bc8e0b73-c047-4e55-aa2b-515fb60561a4,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/io/IOException.java,printStackTrace
ea15f90b-77b8-43a6-80d6-f3def3707ab8,aff297ef-ef08-4e52-9593-ab1857a5d85e,f60ef114-53bd-45b8-91d2-8969b12d6aba,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/awt/image/BufferedImage.java,getRGB
ea15f90b-77b8-43a6-80d6-f3def3707ab8,aff297ef-ef08-4e52-9593-ab1857a5d85e,f60ef114-53bd-45b8-91d2-8969b12d6aba,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/awt/Color.java,getRed
ea15f90b-77b8-43a6-80d6-f3def3707ab8,aff297ef-ef08-4e52-9593-ab1857a5d85e,f60ef114-53bd-45b8-91d2-8969b12d6aba,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/awt/Color.java,getGreen
ea15f90b-77b8-43a6-80d6-f3def3707ab8,aff297ef-ef08-4e52-9593-ab1857a5d85e,f60ef114-53bd-45b8-91d2-8969b12d6aba,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/awt/Color.java,getBlue
ea15f90b-77b8-43a6-80d6-f3def3707ab8,aff297ef-ef08-4e52-9593-ab1857a5d85e,f60ef114-53bd-45b8-91d2-8969b12d6aba,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/awt/Color.java,getRGB
ea15f90b-77b8-43a6-80d6-f3def3707ab8,aff297ef-ef08-4e52-9593-ab1857a5d85e,f60ef114-53bd-45b8-91d2-8969b12d6aba,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/awt/image/BufferedImage.java,setRGB
ea15f90b-77b8-43a6-80d6-f3def3707ab8,aff297ef-ef08-4e52-9593-ab1857a5d85e,592225bb-d740-447a-bf55-568acc46e235,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/lang/StringBuilder.java,append
ea15f90b-77b8-43a6-80d6-f3def3707ab8,aff297ef-ef08-4e52-9593-ab1857a5d85e,592225bb-d740-447a-bf55-568acc46e235,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/lang/StringBuilder.java,append
ea15f90b-77b8-43a6-80d6-f3def3707ab8,aff297ef-ef08-4e52-9593-ab1857a5d85e,592225bb-d740-447a-bf55-568acc46e235,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/lang/StringBuilder.java,toString
ea15f90b-77b8-43a6-80d6-f3def3707ab8,aff297ef-ef08-4e52-9593-ab1857a5d85e,592225bb-d740-447a-bf55-568acc46e235,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,javax/imageio/ImageIO.java,read
ea15f90b-77b8-43a6-80d6-f3def3707ab8,aff297ef-ef08-4e52-9593-ab1857a5d85e,592225bb-d740-447a-bf55-568acc46e235,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/io/IOException.java,printStackTrace
ea15f90b-77b8-43a6-80d6-f3def3707ab8,aff297ef-ef08-4e52-9593-ab1857a5d85e,592225bb-d740-447a-bf55-568acc46e235,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/awt/image/BufferedImage.java,getWidth
ea15f90b-77b8-43a6-80d6-f3def3707ab8,aff297ef-ef08-4e52-9593-ab1857a5d85e,592225bb-d740-447a-bf55-568acc46e235,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/awt/image/BufferedImage.java,getHeight
ea15f90b-77b8-43a6-80d6-f3def3707ab8,aff297ef-ef08-4e52-9593-ab1857a5d85e,592225bb-d740-447a-bf55-568acc46e235,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/awt/image/BufferedImage.java,getRGB
ea15f90b-77b8-43a6-80d6-f3def3707ab8,aff297ef-ef08-4e52-9593-ab1857a5d85e,592225bb-d740-447a-bf55-568acc46e235,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/awt/Color.java,getRed
ea15f90b-77b8-43a6-80d6-f3def3707ab8,aff297ef-ef08-4e52-9593-ab1857a5d85e,592225bb-d740-447a-bf55-568acc46e235,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/awt/Color.java,getGreen
ea15f90b-77b8-43a6-80d6-f3def3707ab8,aff297ef-ef08-4e52-9593-ab1857a5d85e,592225bb-d740-447a-bf55-568acc46e235,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/awt/Color.java,getBlue
ea15f90b-77b8-43a6-80d6-f3def3707ab8,aff297ef-ef08-4e52-9593-ab1857a5d85e,592225bb-d740-447a-bf55-568acc46e235,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/awt/Color.java,getRGB
ea15f90b-77b8-43a6-80d6-f3def3707ab8,aff297ef-ef08-4e52-9593-ab1857a5d85e,592225bb-d740-447a-bf55-568acc46e235,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/awt/image/BufferedImage.java,setRGB
ea15f90b-77b8-43a6-80d6-f3def3707ab8,10d7824c-bc94-4b04-a64a-b84c26fd304f,a8e152cd-7ddc-4d32-8ec0-978033eb6d0d,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/awt/GraphicsEnvironment.java,getLocalGraphicsEnvironment
ea15f90b-77b8-43a6-80d6-f3def3707ab8,10d7824c-bc94-4b04-a64a-b84c26fd304f,a8e152cd-7ddc-4d32-8ec0-978033eb6d0d,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/awt/GraphicsEnvironment.java,getDefaultScreenDevice
ea15f90b-77b8-43a6-80d6-f3def3707ab8,10d7824c-bc94-4b04-a64a-b84c26fd304f,a8e152cd-7ddc-4d32-8ec0-978033eb6d0d,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/awt/GraphicsDevice.java,getDisplayMode
ea15f90b-77b8-43a6-80d6-f3def3707ab8,10d7824c-bc94-4b04-a64a-b84c26fd304f,ba0ae185-9dab-4660-89e8-9af6e202612e,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,10d7824c-bc94-4b04-a64a-b84c26fd304f,a8e152cd-7ddc-4d32-8ec0-978033eb6d0d
ea15f90b-77b8-43a6-80d6-f3def3707ab8,10d7824c-bc94-4b04-a64a-b84c26fd304f,ba0ae185-9dab-4660-89e8-9af6e202612e,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/awt/DisplayMode.java,getWidth
ea15f90b-77b8-43a6-80d6-f3def3707ab8,10d7824c-bc94-4b04-a64a-b84c26fd304f,ba0ae185-9dab-4660-89e8-9af6e202612e,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/lang/Integer.java,valueOf
ea15f90b-77b8-43a6-80d6-f3def3707ab8,10d7824c-bc94-4b04-a64a-b84c26fd304f,51b5fa1d-da48-4e10-9c59-d1277a9ff6d5,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,10d7824c-bc94-4b04-a64a-b84c26fd304f,a8e152cd-7ddc-4d32-8ec0-978033eb6d0d
ea15f90b-77b8-43a6-80d6-f3def3707ab8,10d7824c-bc94-4b04-a64a-b84c26fd304f,51b5fa1d-da48-4e10-9c59-d1277a9ff6d5,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/awt/DisplayMode.java,getHeight
ea15f90b-77b8-43a6-80d6-f3def3707ab8,10d7824c-bc94-4b04-a64a-b84c26fd304f,51b5fa1d-da48-4e10-9c59-d1277a9ff6d5,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/lang/Integer.java,valueOf
ea15f90b-77b8-43a6-80d6-f3def3707ab8,10d7824c-bc94-4b04-a64a-b84c26fd304f,7e89b53e-e744-4399-99a5-16367b19b128,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/io/File.java,getName
ea15f90b-77b8-43a6-80d6-f3def3707ab8,10d7824c-bc94-4b04-a64a-b84c26fd304f,7e89b53e-e744-4399-99a5-16367b19b128,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/lang/String.java,lastIndexOf
ea15f90b-77b8-43a6-80d6-f3def3707ab8,10d7824c-bc94-4b04-a64a-b84c26fd304f,7e89b53e-e744-4399-99a5-16367b19b128,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/lang/String.java,length
ea15f90b-77b8-43a6-80d6-f3def3707ab8,10d7824c-bc94-4b04-a64a-b84c26fd304f,7e89b53e-e744-4399-99a5-16367b19b128,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/lang/String.java,substring
ea15f90b-77b8-43a6-80d6-f3def3707ab8,10d7824c-bc94-4b04-a64a-b84c26fd304f,7e89b53e-e744-4399-99a5-16367b19b128,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/lang/String.java,toLowerCase
ea15f90b-77b8-43a6-80d6-f3def3707ab8,10d7824c-bc94-4b04-a64a-b84c26fd304f,7e89b53e-e744-4399-99a5-16367b19b128,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/util/Set.java,contains
ea15f90b-77b8-43a6-80d6-f3def3707ab8,10d7824c-bc94-4b04-a64a-b84c26fd304f,7e89b53e-e744-4399-99a5-16367b19b128,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/lang/Boolean.java,valueOf
ea15f90b-77b8-43a6-80d6-f3def3707ab8,10d7824c-bc94-4b04-a64a-b84c26fd304f,e3785fd4-63a6-45f0-9174-bb4606eb33a3,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/lang/Boolean.java,valueOf
ea15f90b-77b8-43a6-80d6-f3def3707ab8,10d7824c-bc94-4b04-a64a-b84c26fd304f,e3785fd4-63a6-45f0-9174-bb4606eb33a3,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/lang/StringBuilder.java,append
ea15f90b-77b8-43a6-80d6-f3def3707ab8,10d7824c-bc94-4b04-a64a-b84c26fd304f,e3785fd4-63a6-45f0-9174-bb4606eb33a3,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/lang/StringBuilder.java,append
ea15f90b-77b8-43a6-80d6-f3def3707ab8,10d7824c-bc94-4b04-a64a-b84c26fd304f,e3785fd4-63a6-45f0-9174-bb4606eb33a3,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/lang/StringBuilder.java,append
ea15f90b-77b8-43a6-80d6-f3def3707ab8,10d7824c-bc94-4b04-a64a-b84c26fd304f,e3785fd4-63a6-45f0-9174-bb4606eb33a3,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/lang/StringBuilder.java,toString
ea15f90b-77b8-43a6-80d6-f3def3707ab8,10d7824c-bc94-4b04-a64a-b84c26fd304f,e3785fd4-63a6-45f0-9174-bb4606eb33a3,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,javax/imageio/ImageIO.java,write
ea15f90b-77b8-43a6-80d6-f3def3707ab8,10d7824c-bc94-4b04-a64a-b84c26fd304f,e3785fd4-63a6-45f0-9174-bb4606eb33a3,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/lang/Boolean.java,valueOf
ea15f90b-77b8-43a6-80d6-f3def3707ab8,10d7824c-bc94-4b04-a64a-b84c26fd304f,e3785fd4-63a6-45f0-9174-bb4606eb33a3,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/io/IOException.java,printStackTrace
ea15f90b-77b8-43a6-80d6-f3def3707ab8,bf333080-f15c-4c5c-ad12-cdb9b9ab8a7b,c552ea99-2602-4e29-b994-e136a3abcd65,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/awt/event/WindowEvent.java,getWindow
ea15f90b-77b8-43a6-80d6-f3def3707ab8,bf333080-f15c-4c5c-ad12-cdb9b9ab8a7b,c552ea99-2602-4e29-b994-e136a3abcd65,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/awt/Window.java,dispose
ea15f90b-77b8-43a6-80d6-f3def3707ab8,bf333080-f15c-4c5c-ad12-cdb9b9ab8a7b,c552ea99-2602-4e29-b994-e136a3abcd65,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/lang/System.java,exit
ea15f90b-77b8-43a6-80d6-f3def3707ab8,windows/WindowsActionListenerImpl$1.java,lambda$new$3,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,javax/swing/JFrame.java,requestFocus
ea15f90b-77b8-43a6-80d6-f3def3707ab8,windows/WindowsActionListenerImpl$1.java,lambda$new$2,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/awt/Toolkit.java,getDefaultToolkit
ea15f90b-77b8-43a6-80d6-f3def3707ab8,windows/WindowsActionListenerImpl$1.java,lambda$new$2,->,ea15f90b-77b8-43a6-80d6-f3def3707ab8,java/awt/Toolkit.java,getSystemEventQueue
