caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
9674009e-4648-4603-af56-eeddbc08f2a1,0e097916-b859-46f5-9d8a-780ea30e420d,a6af0810-883b-4195-8e65-294cd1fffeec,->,9674009e-4648-4603-af56-eeddbc08f2a1,java/lang/Class.java,getResource
9674009e-4648-4603-af56-eeddbc08f2a1,0e097916-b859-46f5-9d8a-780ea30e420d,a6af0810-883b-4195-8e65-294cd1fffeec,->,9674009e-4648-4603-af56-eeddbc08f2a1,javax/imageio/ImageIO.java,read
9674009e-4648-4603-af56-eeddbc08f2a1,0e097916-b859-46f5-9d8a-780ea30e420d,a6af0810-883b-4195-8e65-294cd1fffeec,->,9674009e-4648-4603-af56-eeddbc08f2a1,java/awt/image/BufferedImage.java,getWidth
9674009e-4648-4603-af56-eeddbc08f2a1,0e097916-b859-46f5-9d8a-780ea30e420d,a6af0810-883b-4195-8e65-294cd1fffeec,->,9674009e-4648-4603-af56-eeddbc08f2a1,java/awt/image/BufferedImage.java,getHeight
9674009e-4648-4603-af56-eeddbc08f2a1,0e097916-b859-46f5-9d8a-780ea30e420d,a6af0810-883b-4195-8e65-294cd1fffeec,->,9674009e-4648-4603-af56-eeddbc08f2a1,java/awt/image/BufferedImage.java,getRGB
9674009e-4648-4603-af56-eeddbc08f2a1,0e097916-b859-46f5-9d8a-780ea30e420d,a6af0810-883b-4195-8e65-294cd1fffeec,->,9674009e-4648-4603-af56-eeddbc08f2a1,java/io/IOException.java,printStackTrace
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,daedf853-3faf-41d7-9f73-b679d35c8077,->,9674009e-4648-4603-af56-eeddbc08f2a1,java/lang/Thread.java,start
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,78b5d696-142a-4ead-8052-7742f3682e91,->,9674009e-4648-4603-af56-eeddbc08f2a1,java/lang/Thread.java,join
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,78b5d696-142a-4ead-8052-7742f3682e91,->,9674009e-4648-4603-af56-eeddbc08f2a1,java/lang/InterruptedException.java,printStackTrace
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,a91f4b1b-190e-499b-8400-c0bfd0b410df,->,9674009e-4648-4603-af56-eeddbc08f2a1,java/lang/System.java,nanoTime
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,a91f4b1b-190e-499b-8400-c0bfd0b410df,->,9674009e-4648-4603-af56-eeddbc08f2a1,java/lang/System.java,currentTimeMillis
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,a91f4b1b-190e-499b-8400-c0bfd0b410df,->,9674009e-4648-4603-af56-eeddbc08f2a1,com/FlawlessGecko/dungeon/Game.java,requestFocus
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,a91f4b1b-190e-499b-8400-c0bfd0b410df,->,9674009e-4648-4603-af56-eeddbc08f2a1,java/lang/System.java,nanoTime
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,a91f4b1b-190e-499b-8400-c0bfd0b410df,->,9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,5e1a666c-c85b-4f8f-a673-9fd3a2d38396
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,a91f4b1b-190e-499b-8400-c0bfd0b410df,->,9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,7a7890ae-55aa-4214-b1c6-03b8248f4032
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,a91f4b1b-190e-499b-8400-c0bfd0b410df,->,9674009e-4648-4603-af56-eeddbc08f2a1,java/lang/System.java,currentTimeMillis
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,a91f4b1b-190e-499b-8400-c0bfd0b410df,->,9674009e-4648-4603-af56-eeddbc08f2a1,java/lang/StringBuilder.java,append
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,a91f4b1b-190e-499b-8400-c0bfd0b410df,->,9674009e-4648-4603-af56-eeddbc08f2a1,java/lang/StringBuilder.java,append
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,a91f4b1b-190e-499b-8400-c0bfd0b410df,->,9674009e-4648-4603-af56-eeddbc08f2a1,java/lang/StringBuilder.java,append
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,a91f4b1b-190e-499b-8400-c0bfd0b410df,->,9674009e-4648-4603-af56-eeddbc08f2a1,java/lang/StringBuilder.java,append
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,a91f4b1b-190e-499b-8400-c0bfd0b410df,->,9674009e-4648-4603-af56-eeddbc08f2a1,java/lang/StringBuilder.java,toString
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,a91f4b1b-190e-499b-8400-c0bfd0b410df,->,9674009e-4648-4603-af56-eeddbc08f2a1,java/io/PrintStream.java,println
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,a91f4b1b-190e-499b-8400-c0bfd0b410df,->,9674009e-4648-4603-af56-eeddbc08f2a1,java/lang/StringBuilder.java,append
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,a91f4b1b-190e-499b-8400-c0bfd0b410df,->,9674009e-4648-4603-af56-eeddbc08f2a1,java/lang/StringBuilder.java,append
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,a91f4b1b-190e-499b-8400-c0bfd0b410df,->,9674009e-4648-4603-af56-eeddbc08f2a1,java/lang/StringBuilder.java,append
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,a91f4b1b-190e-499b-8400-c0bfd0b410df,->,9674009e-4648-4603-af56-eeddbc08f2a1,java/lang/StringBuilder.java,append
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,a91f4b1b-190e-499b-8400-c0bfd0b410df,->,9674009e-4648-4603-af56-eeddbc08f2a1,java/lang/StringBuilder.java,append
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,a91f4b1b-190e-499b-8400-c0bfd0b410df,->,9674009e-4648-4603-af56-eeddbc08f2a1,java/lang/StringBuilder.java,append
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,a91f4b1b-190e-499b-8400-c0bfd0b410df,->,9674009e-4648-4603-af56-eeddbc08f2a1,java/lang/StringBuilder.java,toString
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,a91f4b1b-190e-499b-8400-c0bfd0b410df,->,9674009e-4648-4603-af56-eeddbc08f2a1,javax/swing/JFrame.java,setTitle
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,a91f4b1b-190e-499b-8400-c0bfd0b410df,->,9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,78b5d696-142a-4ead-8052-7742f3682e91
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,5e1a666c-c85b-4f8f-a673-9fd3a2d38396,->,9674009e-4648-4603-af56-eeddbc08f2a1,472222f4-2d2e-4f35-96ba-79bce8425711,fa55c7aa-2816-4127-bd88-712d3c03c768
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,7a7890ae-55aa-4214-b1c6-03b8248f4032,->,9674009e-4648-4603-af56-eeddbc08f2a1,com/FlawlessGecko/dungeon/Game.java,getBufferStrategy
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,7a7890ae-55aa-4214-b1c6-03b8248f4032,->,9674009e-4648-4603-af56-eeddbc08f2a1,com/FlawlessGecko/dungeon/Game.java,createBufferStrategy
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,7a7890ae-55aa-4214-b1c6-03b8248f4032,->,9674009e-4648-4603-af56-eeddbc08f2a1,2b9cedef-39b3-418a-8712-fafd41c8e9e4,c43e54c7-86b1-4d08-aa04-ff4a01e5aaca
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,7a7890ae-55aa-4214-b1c6-03b8248f4032,->,9674009e-4648-4603-af56-eeddbc08f2a1,2b9cedef-39b3-418a-8712-fafd41c8e9e4,51d0a0dc-b411-4326-b2f5-ccc1f9697092
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,7a7890ae-55aa-4214-b1c6-03b8248f4032,->,9674009e-4648-4603-af56-eeddbc08f2a1,java/awt/image/BufferStrategy.java,getDrawGraphics
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,7a7890ae-55aa-4214-b1c6-03b8248f4032,->,9674009e-4648-4603-af56-eeddbc08f2a1,com/FlawlessGecko/dungeon/Game.java,getWidth
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,7a7890ae-55aa-4214-b1c6-03b8248f4032,->,9674009e-4648-4603-af56-eeddbc08f2a1,com/FlawlessGecko/dungeon/Game.java,getHeight
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,7a7890ae-55aa-4214-b1c6-03b8248f4032,->,9674009e-4648-4603-af56-eeddbc08f2a1,java/awt/Graphics.java,fillRect
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,7a7890ae-55aa-4214-b1c6-03b8248f4032,->,9674009e-4648-4603-af56-eeddbc08f2a1,com/FlawlessGecko/dungeon/Game.java,getWidth
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,7a7890ae-55aa-4214-b1c6-03b8248f4032,->,9674009e-4648-4603-af56-eeddbc08f2a1,com/FlawlessGecko/dungeon/Game.java,getHeight
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,7a7890ae-55aa-4214-b1c6-03b8248f4032,->,9674009e-4648-4603-af56-eeddbc08f2a1,java/awt/Graphics.java,drawImage
9674009e-4648-4603-af56-eeddbc08f2a1,706f3527-27af-4a06-adcb-866229fc76d4,7a7890ae-55aa-4214-b1c6-03b8248f4032,->,9674009e-4648-4603-af56-eeddbc08f2a1,java/awt/Graphics.java,dispose
