caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
31158d8d-5613-477a-a94c-21964e1ce2ad,414c4df6-9571-451d-a42e-81b5fca1c437,f7b178d7-9761-43ca-93f5-ca037ff11dc1,->,31158d8d-5613-477a-a94c-21964e1ce2ad,java/lang/StringBuilder.java,append
31158d8d-5613-477a-a94c-21964e1ce2ad,414c4df6-9571-451d-a42e-81b5fca1c437,f7b178d7-9761-43ca-93f5-ca037ff11dc1,->,31158d8d-5613-477a-a94c-21964e1ce2ad,java/lang/StringBuilder.java,append
31158d8d-5613-477a-a94c-21964e1ce2ad,414c4df6-9571-451d-a42e-81b5fca1c437,f7b178d7-9761-43ca-93f5-ca037ff11dc1,->,31158d8d-5613-477a-a94c-21964e1ce2ad,java/lang/StringBuilder.java,toString
31158d8d-5613-477a-a94c-21964e1ce2ad,414c4df6-9571-451d-a42e-81b5fca1c437,f7b178d7-9761-43ca-93f5-ca037ff11dc1,->,31158d8d-5613-477a-a94c-21964e1ce2ad,javax/swing/JFrame.java,setSize
31158d8d-5613-477a-a94c-21964e1ce2ad,414c4df6-9571-451d-a42e-81b5fca1c437,f7b178d7-9761-43ca-93f5-ca037ff11dc1,->,31158d8d-5613-477a-a94c-21964e1ce2ad,javax/swing/JFrame.java,add
31158d8d-5613-477a-a94c-21964e1ce2ad,414c4df6-9571-451d-a42e-81b5fca1c437,f7b178d7-9761-43ca-93f5-ca037ff11dc1,->,31158d8d-5613-477a-a94c-21964e1ce2ad,javax/swing/JFrame.java,setLocationRelativeTo
31158d8d-5613-477a-a94c-21964e1ce2ad,414c4df6-9571-451d-a42e-81b5fca1c437,f7b178d7-9761-43ca-93f5-ca037ff11dc1,->,31158d8d-5613-477a-a94c-21964e1ce2ad,javax/swing/JFrame.java,setDefaultCloseOperation
31158d8d-5613-477a-a94c-21964e1ce2ad,414c4df6-9571-451d-a42e-81b5fca1c437,f7b178d7-9761-43ca-93f5-ca037ff11dc1,->,31158d8d-5613-477a-a94c-21964e1ce2ad,javax/swing/JFrame.java,setVisible
31158d8d-5613-477a-a94c-21964e1ce2ad,34ea7641-5feb-462d-9b84-4a4bbf1e27ae,bf7375b9-27de-4051-a424-35c7e6d59b58,->,31158d8d-5613-477a-a94c-21964e1ce2ad,fh_flensburg/oop/lab3/PacMan.java,getObjectWidth
31158d8d-5613-477a-a94c-21964e1ce2ad,34ea7641-5feb-462d-9b84-4a4bbf1e27ae,bf7375b9-27de-4051-a424-35c7e6d59b58,->,31158d8d-5613-477a-a94c-21964e1ce2ad,fh_flensburg/oop/lab3/PacMan.java,getObjectHeight
