caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
1ae75fcc-564d-497b-96e5-581a9d1fbcd5,db70cc09-e5b3-4ec6-8b0d-73efe7ce7b49,03e033c8-2b3f-49af-ad4d-eef745e49c87,->,1ae75fcc-564d-497b-96e5-581a9d1fbcd5,com/google/gson/JsonElement.java,isJsonObject
1ae75fcc-564d-497b-96e5-581a9d1fbcd5,db70cc09-e5b3-4ec6-8b0d-73efe7ce7b49,03e033c8-2b3f-49af-ad4d-eef745e49c87,->,1ae75fcc-564d-497b-96e5-581a9d1fbcd5,com/google/gson/JsonElement.java,getAsJsonObject
1ae75fcc-564d-497b-96e5-581a9d1fbcd5,db70cc09-e5b3-4ec6-8b0d-73efe7ce7b49,03e033c8-2b3f-49af-ad4d-eef745e49c87,->,1ae75fcc-564d-497b-96e5-581a9d1fbcd5,com/google/gson/JsonObject.java,get
1ae75fcc-564d-497b-96e5-581a9d1fbcd5,db70cc09-e5b3-4ec6-8b0d-73efe7ce7b49,03e033c8-2b3f-49af-ad4d-eef745e49c87,->,1ae75fcc-564d-497b-96e5-581a9d1fbcd5,com/google/gson/JsonObject.java,get
1ae75fcc-564d-497b-96e5-581a9d1fbcd5,db70cc09-e5b3-4ec6-8b0d-73efe7ce7b49,03e033c8-2b3f-49af-ad4d-eef745e49c87,->,1ae75fcc-564d-497b-96e5-581a9d1fbcd5,db70cc09-e5b3-4ec6-8b0d-73efe7ce7b49,ab52b78e-8502-4e86-a882-0458a9da7b75
1ae75fcc-564d-497b-96e5-581a9d1fbcd5,db70cc09-e5b3-4ec6-8b0d-73efe7ce7b49,03e033c8-2b3f-49af-ad4d-eef745e49c87,->,1ae75fcc-564d-497b-96e5-581a9d1fbcd5,com/google/gson/JsonObject.java,get
1ae75fcc-564d-497b-96e5-581a9d1fbcd5,db70cc09-e5b3-4ec6-8b0d-73efe7ce7b49,03e033c8-2b3f-49af-ad4d-eef745e49c87,->,1ae75fcc-564d-497b-96e5-581a9d1fbcd5,db70cc09-e5b3-4ec6-8b0d-73efe7ce7b49,ab52b78e-8502-4e86-a882-0458a9da7b75
1ae75fcc-564d-497b-96e5-581a9d1fbcd5,db70cc09-e5b3-4ec6-8b0d-73efe7ce7b49,03e033c8-2b3f-49af-ad4d-eef745e49c87,->,1ae75fcc-564d-497b-96e5-581a9d1fbcd5,com/google/gson/JsonObject.java,get
1ae75fcc-564d-497b-96e5-581a9d1fbcd5,db70cc09-e5b3-4ec6-8b0d-73efe7ce7b49,03e033c8-2b3f-49af-ad4d-eef745e49c87,->,1ae75fcc-564d-497b-96e5-581a9d1fbcd5,com/google/gson/JsonDeserializationContext.java,deserialize
1ae75fcc-564d-497b-96e5-581a9d1fbcd5,db70cc09-e5b3-4ec6-8b0d-73efe7ce7b49,03e033c8-2b3f-49af-ad4d-eef745e49c87,->,1ae75fcc-564d-497b-96e5-581a9d1fbcd5,com/google/gson/JsonObject.java,get
1ae75fcc-564d-497b-96e5-581a9d1fbcd5,db70cc09-e5b3-4ec6-8b0d-73efe7ce7b49,03e033c8-2b3f-49af-ad4d-eef745e49c87,->,1ae75fcc-564d-497b-96e5-581a9d1fbcd5,com/google/gson/JsonDeserializationContext.java,deserialize
1ae75fcc-564d-497b-96e5-581a9d1fbcd5,db70cc09-e5b3-4ec6-8b0d-73efe7ce7b49,03e033c8-2b3f-49af-ad4d-eef745e49c87,->,1ae75fcc-564d-497b-96e5-581a9d1fbcd5,com/google/gson/JsonObject.java,get
