caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
b0f36724-6566-47ef-9cf0-cc5dd8bef516,54862c87-de6b-4771-8e0e-7a637c5415b2,81cbbd77-8079-4cdd-bab9-44b22ae3a44b,->,b0f36724-6566-47ef-9cf0-cc5dd8bef516,org/apache/log4j/Logger.java,getRootLogger
b0f36724-6566-47ef-9cf0-cc5dd8bef516,54862c87-de6b-4771-8e0e-7a637c5415b2,81cbbd77-8079-4cdd-bab9-44b22ae3a44b,->,b0f36724-6566-47ef-9cf0-cc5dd8bef516,org/apache/log4j/Logger.java,setLevel
b0f36724-6566-47ef-9cf0-cc5dd8bef516,54862c87-de6b-4771-8e0e-7a637c5415b2,81cbbd77-8079-4cdd-bab9-44b22ae3a44b,->,b0f36724-6566-47ef-9cf0-cc5dd8bef516,0da24cb2-10cb-4357-b40b-4c0cd227b6f5,8a6b4aa0-dd14-4eda-a5e9-d615c5abdc17
b0f36724-6566-47ef-9cf0-cc5dd8bef516,54862c87-de6b-4771-8e0e-7a637c5415b2,81cbbd77-8079-4cdd-bab9-44b22ae3a44b,->,b0f36724-6566-47ef-9cf0-cc5dd8bef516,0da24cb2-10cb-4357-b40b-4c0cd227b6f5,8a6b4aa0-dd14-4eda-a5e9-d615c5abdc17
b0f36724-6566-47ef-9cf0-cc5dd8bef516,54862c87-de6b-4771-8e0e-7a637c5415b2,81cbbd77-8079-4cdd-bab9-44b22ae3a44b,->,b0f36724-6566-47ef-9cf0-cc5dd8bef516,54862c87-de6b-4771-8e0e-7a637c5415b2,11bc6ae8-502b-4e5b-8a12-654163569199
b0f36724-6566-47ef-9cf0-cc5dd8bef516,54862c87-de6b-4771-8e0e-7a637c5415b2,11bc6ae8-502b-4e5b-8a12-654163569199,->,b0f36724-6566-47ef-9cf0-cc5dd8bef516,54862c87-de6b-4771-8e0e-7a637c5415b2,d77f36bf-45cb-461e-a026-80256ba6374a
b0f36724-6566-47ef-9cf0-cc5dd8bef516,54862c87-de6b-4771-8e0e-7a637c5415b2,11bc6ae8-502b-4e5b-8a12-654163569199,->,b0f36724-6566-47ef-9cf0-cc5dd8bef516,54862c87-de6b-4771-8e0e-7a637c5415b2,b81e8451-3445-413e-a369-b0f8b902ceb9
b0f36724-6566-47ef-9cf0-cc5dd8bef516,54862c87-de6b-4771-8e0e-7a637c5415b2,11bc6ae8-502b-4e5b-8a12-654163569199,->,b0f36724-6566-47ef-9cf0-cc5dd8bef516,java/util/HashMap.java,put
b0f36724-6566-47ef-9cf0-cc5dd8bef516,54862c87-de6b-4771-8e0e-7a637c5415b2,11bc6ae8-502b-4e5b-8a12-654163569199,->,b0f36724-6566-47ef-9cf0-cc5dd8bef516,java/util/HashMap.java,put
b0f36724-6566-47ef-9cf0-cc5dd8bef516,54862c87-de6b-4771-8e0e-7a637c5415b2,11bc6ae8-502b-4e5b-8a12-654163569199,->,b0f36724-6566-47ef-9cf0-cc5dd8bef516,54862c87-de6b-4771-8e0e-7a637c5415b2,317c3bde-501c-4193-b58a-a51929db7bcf
b0f36724-6566-47ef-9cf0-cc5dd8bef516,54862c87-de6b-4771-8e0e-7a637c5415b2,11bc6ae8-502b-4e5b-8a12-654163569199,->,b0f36724-6566-47ef-9cf0-cc5dd8bef516,org/n52/wps/client/WPSClientException.java,printStackTrace
b0f36724-6566-47ef-9cf0-cc5dd8bef516,54862c87-de6b-4771-8e0e-7a637c5415b2,11bc6ae8-502b-4e5b-8a12-654163569199,->,b0f36724-6566-47ef-9cf0-cc5dd8bef516,java/io/IOException.java,printStackTrace
b0f36724-6566-47ef-9cf0-cc5dd8bef516,54862c87-de6b-4771-8e0e-7a637c5415b2,11bc6ae8-502b-4e5b-8a12-654163569199,->,b0f36724-6566-47ef-9cf0-cc5dd8bef516,java/lang/Exception.java,printStackTrace
b0f36724-6566-47ef-9cf0-cc5dd8bef516,54862c87-de6b-4771-8e0e-7a637c5415b2,d77f36bf-45cb-461e-a026-80256ba6374a,->,b0f36724-6566-47ef-9cf0-cc5dd8bef516,org/n52/wps/client/WPSClientSession.java,getInstance
b0f36724-6566-47ef-9cf0-cc5dd8bef516,54862c87-de6b-4771-8e0e-7a637c5415b2,d77f36bf-45cb-461e-a026-80256ba6374a,->,b0f36724-6566-47ef-9cf0-cc5dd8bef516,org/n52/wps/client/WPSClientSession.java,connect
b0f36724-6566-47ef-9cf0-cc5dd8bef516,54862c87-de6b-4771-8e0e-7a637c5415b2,d77f36bf-45cb-461e-a026-80256ba6374a,->,b0f36724-6566-47ef-9cf0-cc5dd8bef516,org/n52/wps/client/WPSClientSession.java,getWPSCaps
b0f36724-6566-47ef-9cf0-cc5dd8bef516,54862c87-de6b-4771-8e0e-7a637c5415b2,d77f36bf-45cb-461e-a026-80256ba6374a,->,b0f36724-6566-47ef-9cf0-cc5dd8bef516,net/opengis/wps/x100/CapabilitiesDocument.java,getCapabilities
b0f36724-6566-47ef-9cf0-cc5dd8bef516,54862c87-de6b-4771-8e0e-7a637c5415b2,d77f36bf-45cb-461e-a026-80256ba6374a,->,b0f36724-6566-47ef-9cf0-cc5dd8bef516,net/opengis/wps/x100/WPSCapabilitiesType.java,getProcessOfferings
b0f36724-6566-47ef-9cf0-cc5dd8bef516,54862c87-de6b-4771-8e0e-7a637c5415b2,d77f36bf-45cb-461e-a026-80256ba6374a,->,b0f36724-6566-47ef-9cf0-cc5dd8bef516,net/opengis/wps/x100/ProcessOfferingsDocument$ProcessOfferings.java,getProcessArray
b0f36724-6566-47ef-9cf0-cc5dd8bef516,54862c87-de6b-4771-8e0e-7a637c5415b2,b81e8451-3445-413e-a369-b0f8b902ceb9,->,b0f36724-6566-47ef-9cf0-cc5dd8bef516,org/n52/wps/client/WPSClientSession.java,getInstance
b0f36724-6566-47ef-9cf0-cc5dd8bef516,54862c87-de6b-4771-8e0e-7a637c5415b2,b81e8451-3445-413e-a369-b0f8b902ceb9,->,b0f36724-6566-47ef-9cf0-cc5dd8bef516,org/n52/wps/client/WPSClientSession.java,getProcessDescription
b0f36724-6566-47ef-9cf0-cc5dd8bef516,54862c87-de6b-4771-8e0e-7a637c5415b2,b81e8451-3445-413e-a369-b0f8b902ceb9,->,b0f36724-6566-47ef-9cf0-cc5dd8bef516,net/opengis/wps/x100/ProcessDescriptionType.java,getDataInputs
b0f36724-6566-47ef-9cf0-cc5dd8bef516,54862c87-de6b-4771-8e0e-7a637c5415b2,b81e8451-3445-413e-a369-b0f8b902ceb9,->,b0f36724-6566-47ef-9cf0-cc5dd8bef516,net/opengis/wps/x100/ProcessDescriptionType$DataInputs.java,getInputArray
b0f36724-6566-47ef-9cf0-cc5dd8bef516,54862c87-de6b-4771-8e0e-7a637c5415b2,317c3bde-501c-4193-b58a-a51929db7bcf,->,b0f36724-6566-47ef-9cf0-cc5dd8bef516,net/opengis/wps/x100/ProcessDescriptionType.java,getDataInputs
