caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
aff7426b-7a74-4d36-980c-91af84c2b795,b95cee92-436b-4c45-9956-e9c754a9102e,281308ff-c2ab-4354-8a12-d18bd250d9c2,->,aff7426b-7a74-4d36-980c-91af84c2b795,java/lang/StringBuilder.java,append
aff7426b-7a74-4d36-980c-91af84c2b795,b95cee92-436b-4c45-9956-e9c754a9102e,281308ff-c2ab-4354-8a12-d18bd250d9c2,->,aff7426b-7a74-4d36-980c-91af84c2b795,java/lang/StringBuilder.java,append
aff7426b-7a74-4d36-980c-91af84c2b795,b95cee92-436b-4c45-9956-e9c754a9102e,281308ff-c2ab-4354-8a12-d18bd250d9c2,->,aff7426b-7a74-4d36-980c-91af84c2b795,java/lang/StringBuilder.java,append
aff7426b-7a74-4d36-980c-91af84c2b795,b95cee92-436b-4c45-9956-e9c754a9102e,281308ff-c2ab-4354-8a12-d18bd250d9c2,->,aff7426b-7a74-4d36-980c-91af84c2b795,java/lang/StringBuilder.java,append
aff7426b-7a74-4d36-980c-91af84c2b795,b95cee92-436b-4c45-9956-e9c754a9102e,281308ff-c2ab-4354-8a12-d18bd250d9c2,->,aff7426b-7a74-4d36-980c-91af84c2b795,java/lang/StringBuilder.java,append
aff7426b-7a74-4d36-980c-91af84c2b795,b95cee92-436b-4c45-9956-e9c754a9102e,281308ff-c2ab-4354-8a12-d18bd250d9c2,->,aff7426b-7a74-4d36-980c-91af84c2b795,java/lang/StringBuilder.java,append
aff7426b-7a74-4d36-980c-91af84c2b795,b95cee92-436b-4c45-9956-e9c754a9102e,281308ff-c2ab-4354-8a12-d18bd250d9c2,->,aff7426b-7a74-4d36-980c-91af84c2b795,java/lang/StringBuilder.java,append
aff7426b-7a74-4d36-980c-91af84c2b795,b95cee92-436b-4c45-9956-e9c754a9102e,281308ff-c2ab-4354-8a12-d18bd250d9c2,->,aff7426b-7a74-4d36-980c-91af84c2b795,java/lang/StringBuilder.java,append
aff7426b-7a74-4d36-980c-91af84c2b795,b95cee92-436b-4c45-9956-e9c754a9102e,281308ff-c2ab-4354-8a12-d18bd250d9c2,->,aff7426b-7a74-4d36-980c-91af84c2b795,java/lang/StringBuilder.java,toString
aff7426b-7a74-4d36-980c-91af84c2b795,03a54030-26de-4855-9425-45eb88b5c216,adc89b41-7000-4af1-9d20-05bc41a61756,->,aff7426b-7a74-4d36-980c-91af84c2b795,03a54030-26de-4855-9425-45eb88b5c216,ccc50c6e-4435-48bc-b221-8c2a201d014c
aff7426b-7a74-4d36-980c-91af84c2b795,03a54030-26de-4855-9425-45eb88b5c216,adc89b41-7000-4af1-9d20-05bc41a61756,->,aff7426b-7a74-4d36-980c-91af84c2b795,javax/persistence/EntityManager.java,createQuery
aff7426b-7a74-4d36-980c-91af84c2b795,03a54030-26de-4855-9425-45eb88b5c216,adc89b41-7000-4af1-9d20-05bc41a61756,->,aff7426b-7a74-4d36-980c-91af84c2b795,javax/persistence/Query.java,getResultList
aff7426b-7a74-4d36-980c-91af84c2b795,03a54030-26de-4855-9425-45eb88b5c216,43676c64-ff8f-4623-858f-86ac29cae97a,->,aff7426b-7a74-4d36-980c-91af84c2b795,03a54030-26de-4855-9425-45eb88b5c216,ccc50c6e-4435-48bc-b221-8c2a201d014c
aff7426b-7a74-4d36-980c-91af84c2b795,03a54030-26de-4855-9425-45eb88b5c216,43676c64-ff8f-4623-858f-86ac29cae97a,->,aff7426b-7a74-4d36-980c-91af84c2b795,javax/persistence/EntityManager.java,createQuery
