caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
b990189b-faed-409e-87c5-b9959a5028a9,b42477b2-83ca-408c-8beb-d13f5020d49e,e392c1c8-aa28-49c2-96d2-6dbad57d9acd,->,b990189b-faed-409e-87c5-b9959a5028a9,java/util/ArrayList.java,size
b990189b-faed-409e-87c5-b9959a5028a9,b42477b2-83ca-408c-8beb-d13f5020d49e,e392c1c8-aa28-49c2-96d2-6dbad57d9acd,->,b990189b-faed-409e-87c5-b9959a5028a9,java/util/ArrayList.java,get
b990189b-faed-409e-87c5-b9959a5028a9,b42477b2-83ca-408c-8beb-d13f5020d49e,e392c1c8-aa28-49c2-96d2-6dbad57d9acd,->,b990189b-faed-409e-87c5-b9959a5028a9,13feb0c4-91b5-45df-9ad8-f1d0c2d93d74,d5f70f7a-9180-4748-839a-ac6d4e09063d
b990189b-faed-409e-87c5-b9959a5028a9,b42477b2-83ca-408c-8beb-d13f5020d49e,f2067517-8cbc-4915-89cc-4bfe91082036,->,b990189b-faed-409e-87c5-b9959a5028a9,java/util/ArrayList.java,isEmpty
b990189b-faed-409e-87c5-b9959a5028a9,b42477b2-83ca-408c-8beb-d13f5020d49e,be9a3ef3-9de7-4232-85aa-2b3a46150d85,->,b990189b-faed-409e-87c5-b9959a5028a9,java/util/ArrayList.java,size
b990189b-faed-409e-87c5-b9959a5028a9,b42477b2-83ca-408c-8beb-d13f5020d49e,be9a3ef3-9de7-4232-85aa-2b3a46150d85,->,b990189b-faed-409e-87c5-b9959a5028a9,java/util/ArrayList.java,get
b990189b-faed-409e-87c5-b9959a5028a9,b42477b2-83ca-408c-8beb-d13f5020d49e,be9a3ef3-9de7-4232-85aa-2b3a46150d85,->,b990189b-faed-409e-87c5-b9959a5028a9,13feb0c4-91b5-45df-9ad8-f1d0c2d93d74,d5f70f7a-9180-4748-839a-ac6d4e09063d
b990189b-faed-409e-87c5-b9959a5028a9,b42477b2-83ca-408c-8beb-d13f5020d49e,ead73f57-fb06-422a-b290-973da015cb37,->,b990189b-faed-409e-87c5-b9959a5028a9,b42477b2-83ca-408c-8beb-d13f5020d49e,f2067517-8cbc-4915-89cc-4bfe91082036
b990189b-faed-409e-87c5-b9959a5028a9,b42477b2-83ca-408c-8beb-d13f5020d49e,ead73f57-fb06-422a-b290-973da015cb37,->,b990189b-faed-409e-87c5-b9959a5028a9,java/util/ArrayList.java,add
b990189b-faed-409e-87c5-b9959a5028a9,b42477b2-83ca-408c-8beb-d13f5020d49e,ead73f57-fb06-422a-b290-973da015cb37,->,b990189b-faed-409e-87c5-b9959a5028a9,b42477b2-83ca-408c-8beb-d13f5020d49e,e392c1c8-aa28-49c2-96d2-6dbad57d9acd
b990189b-faed-409e-87c5-b9959a5028a9,b42477b2-83ca-408c-8beb-d13f5020d49e,ead73f57-fb06-422a-b290-973da015cb37,->,b990189b-faed-409e-87c5-b9959a5028a9,b42477b2-83ca-408c-8beb-d13f5020d49e,be9a3ef3-9de7-4232-85aa-2b3a46150d85
b990189b-faed-409e-87c5-b9959a5028a9,b42477b2-83ca-408c-8beb-d13f5020d49e,ead73f57-fb06-422a-b290-973da015cb37,->,b990189b-faed-409e-87c5-b9959a5028a9,java/util/ArrayList.java,set
b990189b-faed-409e-87c5-b9959a5028a9,b42477b2-83ca-408c-8beb-d13f5020d49e,ead73f57-fb06-422a-b290-973da015cb37,->,b990189b-faed-409e-87c5-b9959a5028a9,b42477b2-83ca-408c-8beb-d13f5020d49e,be9a3ef3-9de7-4232-85aa-2b3a46150d85
b990189b-faed-409e-87c5-b9959a5028a9,b42477b2-83ca-408c-8beb-d13f5020d49e,ead73f57-fb06-422a-b290-973da015cb37,->,b990189b-faed-409e-87c5-b9959a5028a9,java/util/ArrayList.java,add
b990189b-faed-409e-87c5-b9959a5028a9,b42477b2-83ca-408c-8beb-d13f5020d49e,79cdce33-a4ed-4206-8bc8-a865b2e6d21f,->,b990189b-faed-409e-87c5-b9959a5028a9,java/util/ArrayList.java,size
b990189b-faed-409e-87c5-b9959a5028a9,b42477b2-83ca-408c-8beb-d13f5020d49e,79cdce33-a4ed-4206-8bc8-a865b2e6d21f,->,b990189b-faed-409e-87c5-b9959a5028a9,java/util/ArrayList.java,get
