caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,5f59f3f3-720d-46ab-be63-6be4b875c7ef,e50ca244-4db6-48a7-93be-7ae15c9be61c,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,7ba35cfc-d96c-4e37-9e33-9be645e41fe9,16ef0164-0a19-4a23-bd48-1d56934d0921
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,5f59f3f3-720d-46ab-be63-6be4b875c7ef,e50ca244-4db6-48a7-93be-7ae15c9be61c,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,7ba35cfc-d96c-4e37-9e33-9be645e41fe9,81112374-06d3-4258-89a4-3ea4e8017d3a
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,5f59f3f3-720d-46ab-be63-6be4b875c7ef,e50ca244-4db6-48a7-93be-7ae15c9be61c,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,7ba35cfc-d96c-4e37-9e33-9be645e41fe9,bc27d79a-a076-4aa6-88af-92dfbade79cb
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,5f59f3f3-720d-46ab-be63-6be4b875c7ef,e50ca244-4db6-48a7-93be-7ae15c9be61c,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,javax/xml/bind/JAXBContext.java,newInstance
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,5f59f3f3-720d-46ab-be63-6be4b875c7ef,e50ca244-4db6-48a7-93be-7ae15c9be61c,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,javax/xml/bind/JAXBContext.java,createMarshaller
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,5f59f3f3-720d-46ab-be63-6be4b875c7ef,e50ca244-4db6-48a7-93be-7ae15c9be61c,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,java/lang/Boolean.java,valueOf
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,5f59f3f3-720d-46ab-be63-6be4b875c7ef,e50ca244-4db6-48a7-93be-7ae15c9be61c,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,javax/xml/bind/Marshaller.java,setProperty
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,5f59f3f3-720d-46ab-be63-6be4b875c7ef,e50ca244-4db6-48a7-93be-7ae15c9be61c,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,javax/xml/bind/Marshaller.java,marshal
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,5f59f3f3-720d-46ab-be63-6be4b875c7ef,e50ca244-4db6-48a7-93be-7ae15c9be61c,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,javax/xml/bind/Marshaller.java,marshal
f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,5f59f3f3-720d-46ab-be63-6be4b875c7ef,e50ca244-4db6-48a7-93be-7ae15c9be61c,->,f72a07b7-b25e-4924-ae8c-1fa2a57d4af3,javax/xml/bind/JAXBException.java,printStackTrace
