caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,064afbce-2861-48c0-bfac-91586286d0a2,ceac93e1-4562-4c00-b9b2-d26468f515b7,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,org/springframework/boot/SpringApplication.java,run
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,fcb9e87a-bab8-4b96-9da8-ed249e43e9e9,f7043e26-a446-41bb-b586-e2893f1ae7bf,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,fcb9e87a-bab8-4b96-9da8-ed249e43e9e9,f7043e26-a446-41bb-b586-e2893f1ae7bf,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,fcb9e87a-bab8-4b96-9da8-ed249e43e9e9,f7043e26-a446-41bb-b586-e2893f1ae7bf,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,fcb9e87a-bab8-4b96-9da8-ed249e43e9e9,f7043e26-a446-41bb-b586-e2893f1ae7bf,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,fcb9e87a-bab8-4b96-9da8-ed249e43e9e9,f7043e26-a446-41bb-b586-e2893f1ae7bf,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,fcb9e87a-bab8-4b96-9da8-ed249e43e9e9,f7043e26-a446-41bb-b586-e2893f1ae7bf,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,fcb9e87a-bab8-4b96-9da8-ed249e43e9e9,f7043e26-a446-41bb-b586-e2893f1ae7bf,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,fcb9e87a-bab8-4b96-9da8-ed249e43e9e9,f7043e26-a446-41bb-b586-e2893f1ae7bf,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,fcb9e87a-bab8-4b96-9da8-ed249e43e9e9,f7043e26-a446-41bb-b586-e2893f1ae7bf,->,0ba9c8f9-5ab0-459f-ab7c-bf140c246dde,java/lang/StringBuilder.java,append
