caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
1159bc2d-d780-4949-9324-a9b2dbef0b0c,056a2fb0-4e6b-4b07-9f16-3bc84afdfc52,bbb1c42f-8d7b-460c-bb9f-2d0097c2d2c2,->,1159bc2d-d780-4949-9324-a9b2dbef0b0c,org/gojava/goevent/person/person_api/model/Participante.java,getId
1159bc2d-d780-4949-9324-a9b2dbef0b0c,056a2fb0-4e6b-4b07-9f16-3bc84afdfc52,bbb1c42f-8d7b-460c-bb9f-2d0097c2d2c2,->,1159bc2d-d780-4949-9324-a9b2dbef0b0c,d342f017-e5dc-493f-97d5-0eb4dffc77f1,977ff2b3-2c78-4c28-92bb-619108604dda
1159bc2d-d780-4949-9324-a9b2dbef0b0c,056a2fb0-4e6b-4b07-9f16-3bc84afdfc52,bbb1c42f-8d7b-460c-bb9f-2d0097c2d2c2,->,1159bc2d-d780-4949-9324-a9b2dbef0b0c,java/util/List.java,add
1159bc2d-d780-4949-9324-a9b2dbef0b0c,056a2fb0-4e6b-4b07-9f16-3bc84afdfc52,bbb1c42f-8d7b-460c-bb9f-2d0097c2d2c2,->,1159bc2d-d780-4949-9324-a9b2dbef0b0c,d342f017-e5dc-493f-97d5-0eb4dffc77f1,20def804-b773-415f-ac36-9f46a2b65eb3
1159bc2d-d780-4949-9324-a9b2dbef0b0c,056a2fb0-4e6b-4b07-9f16-3bc84afdfc52,bbb1c42f-8d7b-460c-bb9f-2d0097c2d2c2,->,1159bc2d-d780-4949-9324-a9b2dbef0b0c,javax/faces/context/FacesContext.java,getCurrentInstance
1159bc2d-d780-4949-9324-a9b2dbef0b0c,056a2fb0-4e6b-4b07-9f16-3bc84afdfc52,bbb1c42f-8d7b-460c-bb9f-2d0097c2d2c2,->,1159bc2d-d780-4949-9324-a9b2dbef0b0c,javax/faces/context/FacesContext.java,addMessage
1159bc2d-d780-4949-9324-a9b2dbef0b0c,056a2fb0-4e6b-4b07-9f16-3bc84afdfc52,06301888-9197-4767-b6fb-bd44fb22569d,->,1159bc2d-d780-4949-9324-a9b2dbef0b0c,d342f017-e5dc-493f-97d5-0eb4dffc77f1,5e44b361-35f3-40bd-b3ac-d1afeda2c97d
1159bc2d-d780-4949-9324-a9b2dbef0b0c,44f77d76-9e3c-4d0d-a9fe-60bf0eeba08e,c4ba5095-ed3d-44af-ad94-77743e2ee9bb,->,1159bc2d-d780-4949-9324-a9b2dbef0b0c,javax/persistence/EntityManager.java,persist
1159bc2d-d780-4949-9324-a9b2dbef0b0c,44f77d76-9e3c-4d0d-a9fe-60bf0eeba08e,bd91d645-0b1d-42e0-b307-160c665ce176,->,1159bc2d-d780-4949-9324-a9b2dbef0b0c,javax/persistence/EntityManager.java,merge
1159bc2d-d780-4949-9324-a9b2dbef0b0c,44f77d76-9e3c-4d0d-a9fe-60bf0eeba08e,a307ecd5-6708-4107-bf0b-c38a77e09a6d,->,1159bc2d-d780-4949-9324-a9b2dbef0b0c,javax/persistence/EntityManager.java,refresh
