caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
b3914bb1-533b-45e1-8ea6-53ee699b04e2,dfa81e53-7fb5-43ff-8c67-8a5e32290b0a,828052c9-5e14-48fe-bd49-ac146dcc09e0,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,com/mongodb/MongoClient.java,getDB
b3914bb1-533b-45e1-8ea6-53ee699b04e2,dfa81e53-7fb5-43ff-8c67-8a5e32290b0a,828052c9-5e14-48fe-bd49-ac146dcc09e0,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,org/jongo/Jongo.java,getCollection
b3914bb1-533b-45e1-8ea6-53ee699b04e2,dfa81e53-7fb5-43ff-8c67-8a5e32290b0a,828052c9-5e14-48fe-bd49-ac146dcc09e0,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,org/jongo/MongoCollection.java,find
b3914bb1-533b-45e1-8ea6-53ee699b04e2,dfa81e53-7fb5-43ff-8c67-8a5e32290b0a,828052c9-5e14-48fe-bd49-ac146dcc09e0,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,org/jongo/Find.java,as
b3914bb1-533b-45e1-8ea6-53ee699b04e2,dfa81e53-7fb5-43ff-8c67-8a5e32290b0a,828052c9-5e14-48fe-bd49-ac146dcc09e0,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,java/lang/Iterable.java,spliterator
b3914bb1-533b-45e1-8ea6-53ee699b04e2,dfa81e53-7fb5-43ff-8c67-8a5e32290b0a,828052c9-5e14-48fe-bd49-ac146dcc09e0,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,java/util/stream/StreamSupport.java,stream
b3914bb1-533b-45e1-8ea6-53ee699b04e2,dfa81e53-7fb5-43ff-8c67-8a5e32290b0a,828052c9-5e14-48fe-bd49-ac146dcc09e0,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,java/util/function/Consumer.java,accept
b3914bb1-533b-45e1-8ea6-53ee699b04e2,dfa81e53-7fb5-43ff-8c67-8a5e32290b0a,828052c9-5e14-48fe-bd49-ac146dcc09e0,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,java/util/stream/Stream.java,forEach
b3914bb1-533b-45e1-8ea6-53ee699b04e2,dfa81e53-7fb5-43ff-8c67-8a5e32290b0a,d0fbc361-f49f-4310-9f6b-d4b0e7aa2376,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,java/util/List.java,parallelStream
b3914bb1-533b-45e1-8ea6-53ee699b04e2,dfa81e53-7fb5-43ff-8c67-8a5e32290b0a,d0fbc361-f49f-4310-9f6b-d4b0e7aa2376,->,b3914bb1-533b-45e1-8ea6-53ee699b04e2,java/util/function/Predicate.java,test
