caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
3a781520-832f-416e-acc8-5036aa7258d8,1df693b4-3c99-4675-8adb-c4fec3c05c23,7d07c8e0-b8c3-48fd-91a9-8301d111b3ff,->,3a781520-832f-416e-acc8-5036aa7258d8,java/io/PrintStream.java,print
3a781520-832f-416e-acc8-5036aa7258d8,0b163cbc-25c8-4f11-acff-99c097a13e72,b6aba5df-3e27-47f6-b8a4-b96f387b6e4a,->,3a781520-832f-416e-acc8-5036aa7258d8,java/io/PrintWriter.java,print
3a781520-832f-416e-acc8-5036aa7258d8,0b163cbc-25c8-4f11-acff-99c097a13e72,b6aba5df-3e27-47f6-b8a4-b96f387b6e4a,->,3a781520-832f-416e-acc8-5036aa7258d8,java/io/PrintWriter.java,close
3a781520-832f-416e-acc8-5036aa7258d8,0b163cbc-25c8-4f11-acff-99c097a13e72,b6aba5df-3e27-47f6-b8a4-b96f387b6e4a,->,3a781520-832f-416e-acc8-5036aa7258d8,java/io/PrintWriter.java,close
3a781520-832f-416e-acc8-5036aa7258d8,0b163cbc-25c8-4f11-acff-99c097a13e72,b6aba5df-3e27-47f6-b8a4-b96f387b6e4a,->,3a781520-832f-416e-acc8-5036aa7258d8,java/lang/StringBuilder.java,append
3a781520-832f-416e-acc8-5036aa7258d8,0b163cbc-25c8-4f11-acff-99c097a13e72,b6aba5df-3e27-47f6-b8a4-b96f387b6e4a,->,3a781520-832f-416e-acc8-5036aa7258d8,java/io/IOException.java,getMessage
3a781520-832f-416e-acc8-5036aa7258d8,0b163cbc-25c8-4f11-acff-99c097a13e72,b6aba5df-3e27-47f6-b8a4-b96f387b6e4a,->,3a781520-832f-416e-acc8-5036aa7258d8,java/lang/StringBuilder.java,append
3a781520-832f-416e-acc8-5036aa7258d8,0b163cbc-25c8-4f11-acff-99c097a13e72,b6aba5df-3e27-47f6-b8a4-b96f387b6e4a,->,3a781520-832f-416e-acc8-5036aa7258d8,java/lang/StringBuilder.java,toString
3a781520-832f-416e-acc8-5036aa7258d8,0b163cbc-25c8-4f11-acff-99c097a13e72,b6aba5df-3e27-47f6-b8a4-b96f387b6e4a,->,3a781520-832f-416e-acc8-5036aa7258d8,java/io/PrintStream.java,println
3a781520-832f-416e-acc8-5036aa7258d8,0b163cbc-25c8-4f11-acff-99c097a13e72,b6aba5df-3e27-47f6-b8a4-b96f387b6e4a,->,3a781520-832f-416e-acc8-5036aa7258d8,java/io/PrintWriter.java,close
3a781520-832f-416e-acc8-5036aa7258d8,0b163cbc-25c8-4f11-acff-99c097a13e72,b6aba5df-3e27-47f6-b8a4-b96f387b6e4a,->,3a781520-832f-416e-acc8-5036aa7258d8,java/io/PrintWriter.java,close
3a781520-832f-416e-acc8-5036aa7258d8,060471ec-ac59-40ce-ad2c-4a939f8859bb,48b8cf42-df66-42e2-b9cd-0889c814e649,->,3a781520-832f-416e-acc8-5036aa7258d8,java/io/PrintStream.java,print
3a781520-832f-416e-acc8-5036aa7258d8,060471ec-ac59-40ce-ad2c-4a939f8859bb,48b8cf42-df66-42e2-b9cd-0889c814e649,->,3a781520-832f-416e-acc8-5036aa7258d8,java/util/Scanner.java,nextInt
3a781520-832f-416e-acc8-5036aa7258d8,060471ec-ac59-40ce-ad2c-4a939f8859bb,48b8cf42-df66-42e2-b9cd-0889c814e649,->,3a781520-832f-416e-acc8-5036aa7258d8,java/io/PrintStream.java,print
3a781520-832f-416e-acc8-5036aa7258d8,060471ec-ac59-40ce-ad2c-4a939f8859bb,48b8cf42-df66-42e2-b9cd-0889c814e649,->,3a781520-832f-416e-acc8-5036aa7258d8,java/util/Scanner.java,next
3a781520-832f-416e-acc8-5036aa7258d8,060471ec-ac59-40ce-ad2c-4a939f8859bb,48b8cf42-df66-42e2-b9cd-0889c814e649,->,3a781520-832f-416e-acc8-5036aa7258d8,java/lang/String.java,equals
3a781520-832f-416e-acc8-5036aa7258d8,060471ec-ac59-40ce-ad2c-4a939f8859bb,48b8cf42-df66-42e2-b9cd-0889c814e649,->,3a781520-832f-416e-acc8-5036aa7258d8,java/lang/String.java,equals
3a781520-832f-416e-acc8-5036aa7258d8,060471ec-ac59-40ce-ad2c-4a939f8859bb,48b8cf42-df66-42e2-b9cd-0889c814e649,->,3a781520-832f-416e-acc8-5036aa7258d8,java/lang/String.java,equals
3a781520-832f-416e-acc8-5036aa7258d8,060471ec-ac59-40ce-ad2c-4a939f8859bb,48b8cf42-df66-42e2-b9cd-0889c814e649,->,3a781520-832f-416e-acc8-5036aa7258d8,cfce4621-f964-4577-a52c-a15d6addcd01,7a1f39e9-e9d9-48c7-ab0a-e912f559c3a6
3a781520-832f-416e-acc8-5036aa7258d8,060471ec-ac59-40ce-ad2c-4a939f8859bb,48b8cf42-df66-42e2-b9cd-0889c814e649,->,3a781520-832f-416e-acc8-5036aa7258d8,Printer.java,print
3a781520-832f-416e-acc8-5036aa7258d8,21e2db12-3223-4276-8787-cc5ed4f8fef2,f832e220-2556-444e-9393-d31cf5310f8a,->,3a781520-832f-416e-acc8-5036aa7258d8,java/lang/StringBuilder.java,toString
