caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
df1d56c0-8aaa-4f39-accb-aa5f8b2d5a53,18bd7b34-2918-4427-b80b-57cc7719b329,31599dbb-9ac3-4f50-8fda-d5e8babaa3c6,->,df1d56c0-8aaa-4f39-accb-aa5f8b2d5a53,com/google/gson/GsonBuilder.java,setPrettyPrinting
df1d56c0-8aaa-4f39-accb-aa5f8b2d5a53,18bd7b34-2918-4427-b80b-57cc7719b329,31599dbb-9ac3-4f50-8fda-d5e8babaa3c6,->,df1d56c0-8aaa-4f39-accb-aa5f8b2d5a53,com/google/gson/GsonBuilder.java,create
df1d56c0-8aaa-4f39-accb-aa5f8b2d5a53,18bd7b34-2918-4427-b80b-57cc7719b329,31599dbb-9ac3-4f50-8fda-d5e8babaa3c6,->,df1d56c0-8aaa-4f39-accb-aa5f8b2d5a53,java/io/IOException.java,printStackTrace
df1d56c0-8aaa-4f39-accb-aa5f8b2d5a53,18bd7b34-2918-4427-b80b-57cc7719b329,2dc92b53-2bf8-4cb0-aeb9-b2f48aee6f15,->,df1d56c0-8aaa-4f39-accb-aa5f8b2d5a53,java/lang/StringBuilder.java,append
df1d56c0-8aaa-4f39-accb-aa5f8b2d5a53,18bd7b34-2918-4427-b80b-57cc7719b329,2dc92b53-2bf8-4cb0-aeb9-b2f48aee6f15,->,df1d56c0-8aaa-4f39-accb-aa5f8b2d5a53,com/google/gson/Gson.java,toJson
df1d56c0-8aaa-4f39-accb-aa5f8b2d5a53,18bd7b34-2918-4427-b80b-57cc7719b329,2dc92b53-2bf8-4cb0-aeb9-b2f48aee6f15,->,df1d56c0-8aaa-4f39-accb-aa5f8b2d5a53,java/lang/StringBuilder.java,append
df1d56c0-8aaa-4f39-accb-aa5f8b2d5a53,18bd7b34-2918-4427-b80b-57cc7719b329,2dc92b53-2bf8-4cb0-aeb9-b2f48aee6f15,->,df1d56c0-8aaa-4f39-accb-aa5f8b2d5a53,java/lang/StringBuilder.java,toString
df1d56c0-8aaa-4f39-accb-aa5f8b2d5a53,18bd7b34-2918-4427-b80b-57cc7719b329,2dc92b53-2bf8-4cb0-aeb9-b2f48aee6f15,->,df1d56c0-8aaa-4f39-accb-aa5f8b2d5a53,java/io/PrintStream.java,println
df1d56c0-8aaa-4f39-accb-aa5f8b2d5a53,18bd7b34-2918-4427-b80b-57cc7719b329,2dc92b53-2bf8-4cb0-aeb9-b2f48aee6f15,->,df1d56c0-8aaa-4f39-accb-aa5f8b2d5a53,f998a950-be0d-42b0-8d21-a289e19f37bd,149c85e7-10ee-459d-84cc-00a4a425c0ef
df1d56c0-8aaa-4f39-accb-aa5f8b2d5a53,18bd7b34-2918-4427-b80b-57cc7719b329,2dc92b53-2bf8-4cb0-aeb9-b2f48aee6f15,->,df1d56c0-8aaa-4f39-accb-aa5f8b2d5a53,hms/kite/samples/api/ussd/messages/MoUssdReq.java,getUssdOperation
