caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,2385d9dc-b7e7-4383-a543-45b0aa621ca9,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,java/lang/Double.java,valueOf
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,2385d9dc-b7e7-4383-a543-45b0aa621ca9,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,6a7b4928-7bfe-4466-a784-b689c37df107,0657771a-853e-42ad-8625-7fbe28746cd9
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,2385d9dc-b7e7-4383-a543-45b0aa621ca9,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,java/lang/Double.java,valueOf
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,2385d9dc-b7e7-4383-a543-45b0aa621ca9,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,6a7b4928-7bfe-4466-a784-b689c37df107,0657771a-853e-42ad-8625-7fbe28746cd9
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,2385d9dc-b7e7-4383-a543-45b0aa621ca9,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,6a7b4928-7bfe-4466-a784-b689c37df107,697689d9-1657-44d9-9508-b50144d41130
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,2385d9dc-b7e7-4383-a543-45b0aa621ca9,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,java/lang/Double.java,doubleValue
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,2385d9dc-b7e7-4383-a543-45b0aa621ca9,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,org/junit/Assert.java,assertEquals
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,b2866368-d425-4ae2-ba35-27fa159a6fde,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,java/lang/Double.java,valueOf
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,b2866368-d425-4ae2-ba35-27fa159a6fde,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,6a7b4928-7bfe-4466-a784-b689c37df107,0657771a-853e-42ad-8625-7fbe28746cd9
2a4de6d0-b07d-4124-95f7-f3c9542dc420,3994f7c8-6770-44a9-9ff1-1e1cd6bc40de,b2866368-d425-4ae2-ba35-27fa159a6fde,->,2a4de6d0-b07d-4124-95f7-f3c9542dc420,java/lang/Double.java,valueOf
