caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
18ee465a-5d13-46cc-af7b-2e381cf1f3ee,9dbb4df6-2302-4061-b3dc-6cb0e4d848b1,2340c473-1fe1-4a85-9303-dfa4d365a022,->,18ee465a-5d13-46cc-af7b-2e381cf1f3ee,30c02f4b-4ecd-4d6a-b26e-2d85fe0c44e4,b4c36aa8-00f7-440e-a199-d4f94db8dc80
18ee465a-5d13-46cc-af7b-2e381cf1f3ee,9dbb4df6-2302-4061-b3dc-6cb0e4d848b1,2340c473-1fe1-4a85-9303-dfa4d365a022,->,18ee465a-5d13-46cc-af7b-2e381cf1f3ee,9dbb4df6-2302-4061-b3dc-6cb0e4d848b1,2340c473-1fe1-4a85-9303-dfa4d365a022
18ee465a-5d13-46cc-af7b-2e381cf1f3ee,9dbb4df6-2302-4061-b3dc-6cb0e4d848b1,2340c473-1fe1-4a85-9303-dfa4d365a022,->,18ee465a-5d13-46cc-af7b-2e381cf1f3ee,9dbb4df6-2302-4061-b3dc-6cb0e4d848b1,2340c473-1fe1-4a85-9303-dfa4d365a022
18ee465a-5d13-46cc-af7b-2e381cf1f3ee,9dbb4df6-2302-4061-b3dc-6cb0e4d848b1,4463fe62-8231-4b8a-aeb0-7beef65d9014,->,18ee465a-5d13-46cc-af7b-2e381cf1f3ee,9dbb4df6-2302-4061-b3dc-6cb0e4d848b1,4463fe62-8231-4b8a-aeb0-7beef65d9014
18ee465a-5d13-46cc-af7b-2e381cf1f3ee,dbc4b056-5b49-471a-b09d-625214f1f881,52cb1384-8863-4df3-8802-681ecc19c2fa,->,18ee465a-5d13-46cc-af7b-2e381cf1f3ee,com/google/gwt/user/client/ui/RootPanel.java,get
18ee465a-5d13-46cc-af7b-2e381cf1f3ee,dbc4b056-5b49-471a-b09d-625214f1f881,52cb1384-8863-4df3-8802-681ecc19c2fa,->,18ee465a-5d13-46cc-af7b-2e381cf1f3ee,com/google/gwt/user/client/ui/RootPanel.java,add
18ee465a-5d13-46cc-af7b-2e381cf1f3ee,com/tutorialspoint/client/Login.java,doClickSubmit,->,18ee465a-5d13-46cc-af7b-2e381cf1f3ee,java/lang/Boolean.java,booleanValue
18ee465a-5d13-46cc-af7b-2e381cf1f3ee,com/tutorialspoint/client/Login.java,doClickSubmit,->,18ee465a-5d13-46cc-af7b-2e381cf1f3ee,com/google/gwt/user/client/Window.java,alert
18ee465a-5d13-46cc-af7b-2e381cf1f3ee,com/tutorialspoint/client/Login.java,doClickSubmit,->,18ee465a-5d13-46cc-af7b-2e381cf1f3ee,com/google/gwt/user/client/Window.java,alert
18ee465a-5d13-46cc-af7b-2e381cf1f3ee,com/tutorialspoint/client/Login.java,handleLoginChange,->,18ee465a-5d13-46cc-af7b-2e381cf1f3ee,com/google/gwt/event/logical/shared/ValueChangeEvent.java,getValue
18ee465a-5d13-46cc-af7b-2e381cf1f3ee,com/tutorialspoint/client/Login.java,handleLoginChange,->,18ee465a-5d13-46cc-af7b-2e381cf1f3ee,java/lang/String.java,length
18ee465a-5d13-46cc-af7b-2e381cf1f3ee,com/tutorialspoint/client/Login.java,handleLoginChange,->,18ee465a-5d13-46cc-af7b-2e381cf1f3ee,com/google/gwt/user/client/ui/Label.java,setText
18ee465a-5d13-46cc-af7b-2e381cf1f3ee,com/tutorialspoint/client/Login.java,handleLoginChange,->,18ee465a-5d13-46cc-af7b-2e381cf1f3ee,java/lang/Boolean.java,valueOf
18ee465a-5d13-46cc-af7b-2e381cf1f3ee,com/tutorialspoint/client/Login.java,handleLoginChange,->,18ee465a-5d13-46cc-af7b-2e381cf1f3ee,java/lang/Boolean.java,valueOf
18ee465a-5d13-46cc-af7b-2e381cf1f3ee,com/tutorialspoint/client/Login.java,handleLoginChange,->,18ee465a-5d13-46cc-af7b-2e381cf1f3ee,com/google/gwt/user/client/ui/Label.java,setText
18ee465a-5d13-46cc-af7b-2e381cf1f3ee,com/tutorialspoint/client/Login.java,handlePasswordChange,->,18ee465a-5d13-46cc-af7b-2e381cf1f3ee,com/google/gwt/event/logical/shared/ValueChangeEvent.java,getValue
18ee465a-5d13-46cc-af7b-2e381cf1f3ee,com/tutorialspoint/client/Login.java,handlePasswordChange,->,18ee465a-5d13-46cc-af7b-2e381cf1f3ee,java/lang/String.java,length
18ee465a-5d13-46cc-af7b-2e381cf1f3ee,com/tutorialspoint/client/Login.java,handlePasswordChange,->,18ee465a-5d13-46cc-af7b-2e381cf1f3ee,java/lang/Boolean.java,valueOf
18ee465a-5d13-46cc-af7b-2e381cf1f3ee,com/tutorialspoint/client/Login.java,handlePasswordChange,->,18ee465a-5d13-46cc-af7b-2e381cf1f3ee,com/google/gwt/user/client/ui/Label.java,setText
18ee465a-5d13-46cc-af7b-2e381cf1f3ee,com/tutorialspoint/client/Login.java,handlePasswordChange,->,18ee465a-5d13-46cc-af7b-2e381cf1f3ee,java/lang/Boolean.java,valueOf
18ee465a-5d13-46cc-af7b-2e381cf1f3ee,com/tutorialspoint/client/Login.java,handlePasswordChange,->,18ee465a-5d13-46cc-af7b-2e381cf1f3ee,com/google/gwt/user/client/ui/Label.java,setText
18ee465a-5d13-46cc-af7b-2e381cf1f3ee,com/tutorialspoint/client/Login.java,onButtonClearClick,->,18ee465a-5d13-46cc-af7b-2e381cf1f3ee,com/google/gwt/event/shared/SimpleEventBus.java,fireEvent
18ee465a-5d13-46cc-af7b-2e381cf1f3ee,com/tutorialspoint/client/Login.java,<clinit>,->,18ee465a-5d13-46cc-af7b-2e381cf1f3ee,com/google/gwt/core/client/GWT.java,create
18ee465a-5d13-46cc-af7b-2e381cf1f3ee,com/tutorialspoint/client/Login$1.java,clear,->,18ee465a-5d13-46cc-af7b-2e381cf1f3ee,com/google/gwt/user/client/ui/TextBox.java,setText
18ee465a-5d13-46cc-af7b-2e381cf1f3ee,com/tutorialspoint/client/Login$1.java,clear,->,18ee465a-5d13-46cc-af7b-2e381cf1f3ee,com/google/gwt/user/client/ui/TextBox.java,setText
18ee465a-5d13-46cc-af7b-2e381cf1f3ee,com/tutorialspoint/client/LoginResources.java,<clinit>,->,18ee465a-5d13-46cc-af7b-2e381cf1f3ee,com/google/gwt/core/shared/GWT.java,create
