caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
e0bff629-9a1a-4418-af8f-c160f3ac53ee,62513701-d8c9-45a9-81e8-30746d9003a6,d6ec93d6-8c0c-412e-a3c6-a4b7cb0e3a1a,->,e0bff629-9a1a-4418-af8f-c160f3ac53ee,java/lang/StringBuilder.java,append
e0bff629-9a1a-4418-af8f-c160f3ac53ee,62513701-d8c9-45a9-81e8-30746d9003a6,d6ec93d6-8c0c-412e-a3c6-a4b7cb0e3a1a,->,e0bff629-9a1a-4418-af8f-c160f3ac53ee,java/lang/StringBuilder.java,append
e0bff629-9a1a-4418-af8f-c160f3ac53ee,62513701-d8c9-45a9-81e8-30746d9003a6,d6ec93d6-8c0c-412e-a3c6-a4b7cb0e3a1a,->,e0bff629-9a1a-4418-af8f-c160f3ac53ee,java/lang/StringBuilder.java,append
e0bff629-9a1a-4418-af8f-c160f3ac53ee,62513701-d8c9-45a9-81e8-30746d9003a6,d6ec93d6-8c0c-412e-a3c6-a4b7cb0e3a1a,->,e0bff629-9a1a-4418-af8f-c160f3ac53ee,java/lang/StringBuilder.java,append
e0bff629-9a1a-4418-af8f-c160f3ac53ee,62513701-d8c9-45a9-81e8-30746d9003a6,d6ec93d6-8c0c-412e-a3c6-a4b7cb0e3a1a,->,e0bff629-9a1a-4418-af8f-c160f3ac53ee,java/lang/StringBuilder.java,toString
e0bff629-9a1a-4418-af8f-c160f3ac53ee,62513701-d8c9-45a9-81e8-30746d9003a6,d6ec93d6-8c0c-412e-a3c6-a4b7cb0e3a1a,->,e0bff629-9a1a-4418-af8f-c160f3ac53ee,java/io/PrintStream.java,println
e0bff629-9a1a-4418-af8f-c160f3ac53ee,66716ccc-1462-432e-a2fe-0759393ef1df,630454e8-b5c3-4f81-961d-902a616139f6,->,e0bff629-9a1a-4418-af8f-c160f3ac53ee,java/io/PrintStream.java,println
e0bff629-9a1a-4418-af8f-c160f3ac53ee,66716ccc-1462-432e-a2fe-0759393ef1df,630454e8-b5c3-4f81-961d-902a616139f6,->,e0bff629-9a1a-4418-af8f-c160f3ac53ee,java/lang/StringBuilder.java,append
e0bff629-9a1a-4418-af8f-c160f3ac53ee,66716ccc-1462-432e-a2fe-0759393ef1df,630454e8-b5c3-4f81-961d-902a616139f6,->,e0bff629-9a1a-4418-af8f-c160f3ac53ee,java/lang/StringBuilder.java,append
e0bff629-9a1a-4418-af8f-c160f3ac53ee,66716ccc-1462-432e-a2fe-0759393ef1df,630454e8-b5c3-4f81-961d-902a616139f6,->,e0bff629-9a1a-4418-af8f-c160f3ac53ee,java/lang/StringBuilder.java,append
e0bff629-9a1a-4418-af8f-c160f3ac53ee,66716ccc-1462-432e-a2fe-0759393ef1df,630454e8-b5c3-4f81-961d-902a616139f6,->,e0bff629-9a1a-4418-af8f-c160f3ac53ee,java/lang/StringBuilder.java,toString
e0bff629-9a1a-4418-af8f-c160f3ac53ee,66716ccc-1462-432e-a2fe-0759393ef1df,630454e8-b5c3-4f81-961d-902a616139f6,->,e0bff629-9a1a-4418-af8f-c160f3ac53ee,java/io/PrintStream.java,println
e0bff629-9a1a-4418-af8f-c160f3ac53ee,66716ccc-1462-432e-a2fe-0759393ef1df,630454e8-b5c3-4f81-961d-902a616139f6,->,e0bff629-9a1a-4418-af8f-c160f3ac53ee,java/io/PrintStream.java,println
e0bff629-9a1a-4418-af8f-c160f3ac53ee,66716ccc-1462-432e-a2fe-0759393ef1df,630454e8-b5c3-4f81-961d-902a616139f6,->,e0bff629-9a1a-4418-af8f-c160f3ac53ee,java/lang/StringBuilder.java,append
e0bff629-9a1a-4418-af8f-c160f3ac53ee,66716ccc-1462-432e-a2fe-0759393ef1df,630454e8-b5c3-4f81-961d-902a616139f6,->,e0bff629-9a1a-4418-af8f-c160f3ac53ee,java/lang/StringBuilder.java,append
e0bff629-9a1a-4418-af8f-c160f3ac53ee,66716ccc-1462-432e-a2fe-0759393ef1df,630454e8-b5c3-4f81-961d-902a616139f6,->,e0bff629-9a1a-4418-af8f-c160f3ac53ee,java/lang/StringBuilder.java,toString
e0bff629-9a1a-4418-af8f-c160f3ac53ee,66716ccc-1462-432e-a2fe-0759393ef1df,630454e8-b5c3-4f81-961d-902a616139f6,->,e0bff629-9a1a-4418-af8f-c160f3ac53ee,java/io/PrintStream.java,println
e0bff629-9a1a-4418-af8f-c160f3ac53ee,e5cfb58b-f13e-4320-94ab-8e22b4399745,2b765d68-72b2-4ba1-9d52-490c0b0e25c0,->,e0bff629-9a1a-4418-af8f-c160f3ac53ee,e5cfb58b-f13e-4320-94ab-8e22b4399745,aeb13d41-e771-4d16-abcb-00d7a0e7007c
