caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
361980a5-0319-4d20-8d1c-ecdd6954f980,e755cccc-fcce-4049-810a-f3403459aa63,f85488d4-d90d-4530-9557-da458159e420,->,361980a5-0319-4d20-8d1c-ecdd6954f980,edf29ab9-dfe4-4217-ad86-e8af342cdaa7,89cdca03-99a6-4694-8b5c-4c4c5ed87b5b
361980a5-0319-4d20-8d1c-ecdd6954f980,e755cccc-fcce-4049-810a-f3403459aa63,f85488d4-d90d-4530-9557-da458159e420,->,361980a5-0319-4d20-8d1c-ecdd6954f980,edf29ab9-dfe4-4217-ad86-e8af342cdaa7,438fa8cd-3fac-4f5d-97a4-2af643c6a643
361980a5-0319-4d20-8d1c-ecdd6954f980,e755cccc-fcce-4049-810a-f3403459aa63,f85488d4-d90d-4530-9557-da458159e420,->,361980a5-0319-4d20-8d1c-ecdd6954f980,edf29ab9-dfe4-4217-ad86-e8af342cdaa7,438fa8cd-3fac-4f5d-97a4-2af643c6a643
361980a5-0319-4d20-8d1c-ecdd6954f980,e755cccc-fcce-4049-810a-f3403459aa63,f85488d4-d90d-4530-9557-da458159e420,->,361980a5-0319-4d20-8d1c-ecdd6954f980,edf29ab9-dfe4-4217-ad86-e8af342cdaa7,438fa8cd-3fac-4f5d-97a4-2af643c6a643
361980a5-0319-4d20-8d1c-ecdd6954f980,e755cccc-fcce-4049-810a-f3403459aa63,f85488d4-d90d-4530-9557-da458159e420,->,361980a5-0319-4d20-8d1c-ecdd6954f980,f3f2aaf6-cf60-4051-a07e-29e69b04f53b,48e724e1-891e-47c2-8ca9-a3d934931fb7
361980a5-0319-4d20-8d1c-ecdd6954f980,e755cccc-fcce-4049-810a-f3403459aa63,f85488d4-d90d-4530-9557-da458159e420,->,361980a5-0319-4d20-8d1c-ecdd6954f980,f3f2aaf6-cf60-4051-a07e-29e69b04f53b,2c76858f-bfa8-40be-8968-72f7f04d4c4d
361980a5-0319-4d20-8d1c-ecdd6954f980,e755cccc-fcce-4049-810a-f3403459aa63,f85488d4-d90d-4530-9557-da458159e420,->,361980a5-0319-4d20-8d1c-ecdd6954f980,java/io/PrintStream.java,println
361980a5-0319-4d20-8d1c-ecdd6954f980,e755cccc-fcce-4049-810a-f3403459aa63,f85488d4-d90d-4530-9557-da458159e420,->,361980a5-0319-4d20-8d1c-ecdd6954f980,java/io/PrintStream.java,println
361980a5-0319-4d20-8d1c-ecdd6954f980,e755cccc-fcce-4049-810a-f3403459aa63,f85488d4-d90d-4530-9557-da458159e420,->,361980a5-0319-4d20-8d1c-ecdd6954f980,java/io/PrintStream.java,println
361980a5-0319-4d20-8d1c-ecdd6954f980,e755cccc-fcce-4049-810a-f3403459aa63,f85488d4-d90d-4530-9557-da458159e420,->,361980a5-0319-4d20-8d1c-ecdd6954f980,java/io/PrintStream.java,println
361980a5-0319-4d20-8d1c-ecdd6954f980,e755cccc-fcce-4049-810a-f3403459aa63,f85488d4-d90d-4530-9557-da458159e420,->,361980a5-0319-4d20-8d1c-ecdd6954f980,java/lang/Class.java,getName
361980a5-0319-4d20-8d1c-ecdd6954f980,e755cccc-fcce-4049-810a-f3403459aa63,f85488d4-d90d-4530-9557-da458159e420,->,361980a5-0319-4d20-8d1c-ecdd6954f980,java/util/logging/Logger.java,getLogger
361980a5-0319-4d20-8d1c-ecdd6954f980,e755cccc-fcce-4049-810a-f3403459aa63,f85488d4-d90d-4530-9557-da458159e420,->,361980a5-0319-4d20-8d1c-ecdd6954f980,java/util/logging/Logger.java,log
361980a5-0319-4d20-8d1c-ecdd6954f980,b36f0054-207e-4240-ae14-079cc98cb5be,6092eab9-083d-435d-b75d-e87d902251e1,->,361980a5-0319-4d20-8d1c-ecdd6954f980,c1f7eb4c-dce4-49a3-bcb8-ccc79a8710b7,ea94a849-c596-41bc-b2c5-cec5df7cce31
361980a5-0319-4d20-8d1c-ecdd6954f980,b36f0054-207e-4240-ae14-079cc98cb5be,6092eab9-083d-435d-b75d-e87d902251e1,->,361980a5-0319-4d20-8d1c-ecdd6954f980,549a79fe-0125-409f-8ea1-5d56f2d95d2d,237f3716-72c0-4bda-9812-5359820fba82
