caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
7d9c3e83-adb2-435b-9ec6-921e686c35f0,8ae0a005-e9a7-4369-b984-b0364ab0e4ba,33b34b65-6df8-490c-adbd-7e065c408d4c,->,7d9c3e83-adb2-435b-9ec6-921e686c35f0,8ae0a005-e9a7-4369-b984-b0364ab0e4ba,ceabff1e-f7a4-47c1-ba1b-05a602e4f3fa
7d9c3e83-adb2-435b-9ec6-921e686c35f0,8ae0a005-e9a7-4369-b984-b0364ab0e4ba,33b34b65-6df8-490c-adbd-7e065c408d4c,->,7d9c3e83-adb2-435b-9ec6-921e686c35f0,e666e2f9-6df3-4a29-834b-6164d01dabba,145b42ec-add4-4940-ab4f-721145997122
7d9c3e83-adb2-435b-9ec6-921e686c35f0,8ae0a005-e9a7-4369-b984-b0364ab0e4ba,fb0fbded-a800-409a-94b4-1a8bb4971164,->,7d9c3e83-adb2-435b-9ec6-921e686c35f0,e666e2f9-6df3-4a29-834b-6164d01dabba,c36c0d24-6fb8-4a8c-a3fe-ac49cff4b678
7d9c3e83-adb2-435b-9ec6-921e686c35f0,8ae0a005-e9a7-4369-b984-b0364ab0e4ba,fb0fbded-a800-409a-94b4-1a8bb4971164,->,7d9c3e83-adb2-435b-9ec6-921e686c35f0,e666e2f9-6df3-4a29-834b-6164d01dabba,84197f01-1692-46e6-beba-5ec91501ff63
7d9c3e83-adb2-435b-9ec6-921e686c35f0,8ae0a005-e9a7-4369-b984-b0364ab0e4ba,fb0fbded-a800-409a-94b4-1a8bb4971164,->,7d9c3e83-adb2-435b-9ec6-921e686c35f0,e666e2f9-6df3-4a29-834b-6164d01dabba,84197f01-1692-46e6-beba-5ec91501ff63
7d9c3e83-adb2-435b-9ec6-921e686c35f0,8ae0a005-e9a7-4369-b984-b0364ab0e4ba,6d0c018c-ec36-4012-9e9d-ad1ad2789f80,->,7d9c3e83-adb2-435b-9ec6-921e686c35f0,e666e2f9-6df3-4a29-834b-6164d01dabba,c36c0d24-6fb8-4a8c-a3fe-ac49cff4b678
7d9c3e83-adb2-435b-9ec6-921e686c35f0,771316e0-e1ea-464b-b2c3-a2a078e4cf49,722dc9f1-ab66-430f-9f08-e30a8267a4bd,->,7d9c3e83-adb2-435b-9ec6-921e686c35f0,java/lang/Integer.java,valueOf
7d9c3e83-adb2-435b-9ec6-921e686c35f0,771316e0-e1ea-464b-b2c3-a2a078e4cf49,722dc9f1-ab66-430f-9f08-e30a8267a4bd,->,7d9c3e83-adb2-435b-9ec6-921e686c35f0,java/util/ArrayList.java,add
7d9c3e83-adb2-435b-9ec6-921e686c35f0,771316e0-e1ea-464b-b2c3-a2a078e4cf49,722dc9f1-ab66-430f-9f08-e30a8267a4bd,->,7d9c3e83-adb2-435b-9ec6-921e686c35f0,java/lang/Integer.java,valueOf
7d9c3e83-adb2-435b-9ec6-921e686c35f0,771316e0-e1ea-464b-b2c3-a2a078e4cf49,722dc9f1-ab66-430f-9f08-e30a8267a4bd,->,7d9c3e83-adb2-435b-9ec6-921e686c35f0,java/util/ArrayList.java,add
