caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
9fe05f67-d792-4af2-805f-c91572ef1880,a3dad674-938c-495f-b3ae-c99dd1b77a58,a546fa10-5191-4573-bdb2-3fb2e5a9e014,->,9fe05f67-d792-4af2-805f-c91572ef1880,java/io/File.java,listFiles
9fe05f67-d792-4af2-805f-c91572ef1880,a3dad674-938c-495f-b3ae-c99dd1b77a58,a546fa10-5191-4573-bdb2-3fb2e5a9e014,->,9fe05f67-d792-4af2-805f-c91572ef1880,java/io/File.java,toURI
9fe05f67-d792-4af2-805f-c91572ef1880,a3dad674-938c-495f-b3ae-c99dd1b77a58,a546fa10-5191-4573-bdb2-3fb2e5a9e014,->,9fe05f67-d792-4af2-805f-c91572ef1880,java/net/URI.java,toURL
9fe05f67-d792-4af2-805f-c91572ef1880,a3dad674-938c-495f-b3ae-c99dd1b77a58,a546fa10-5191-4573-bdb2-3fb2e5a9e014,->,9fe05f67-d792-4af2-805f-c91572ef1880,java/lang/Class.java,forName
9fe05f67-d792-4af2-805f-c91572ef1880,a3dad674-938c-495f-b3ae-c99dd1b77a58,a546fa10-5191-4573-bdb2-3fb2e5a9e014,->,9fe05f67-d792-4af2-805f-c91572ef1880,java/lang/Class.java,getMethod
9fe05f67-d792-4af2-805f-c91572ef1880,a3dad674-938c-495f-b3ae-c99dd1b77a58,a546fa10-5191-4573-bdb2-3fb2e5a9e014,->,9fe05f67-d792-4af2-805f-c91572ef1880,java/lang/reflect/Method.java,invoke
9fe05f67-d792-4af2-805f-c91572ef1880,a3dad674-938c-495f-b3ae-c99dd1b77a58,9101e24c-9722-4242-839a-237394674e98,->,9fe05f67-d792-4af2-805f-c91572ef1880,a3dad674-938c-495f-b3ae-c99dd1b77a58,a546fa10-5191-4573-bdb2-3fb2e5a9e014
9fe05f67-d792-4af2-805f-c91572ef1880,a3dad674-938c-495f-b3ae-c99dd1b77a58,9101e24c-9722-4242-839a-237394674e98,->,9fe05f67-d792-4af2-805f-c91572ef1880,a3dad674-938c-495f-b3ae-c99dd1b77a58,44a5947d-76aa-45c5-975f-b6b1eecd3892
9fe05f67-d792-4af2-805f-c91572ef1880,a3dad674-938c-495f-b3ae-c99dd1b77a58,44a5947d-76aa-45c5-975f-b6b1eecd3892,->,9fe05f67-d792-4af2-805f-c91572ef1880,java/lang/Thread.java,currentThread
9fe05f67-d792-4af2-805f-c91572ef1880,a3dad674-938c-495f-b3ae-c99dd1b77a58,44a5947d-76aa-45c5-975f-b6b1eecd3892,->,9fe05f67-d792-4af2-805f-c91572ef1880,java/lang/reflect/Method.java,getDeclaringClass
9fe05f67-d792-4af2-805f-c91572ef1880,a3dad674-938c-495f-b3ae-c99dd1b77a58,44a5947d-76aa-45c5-975f-b6b1eecd3892,->,9fe05f67-d792-4af2-805f-c91572ef1880,java/lang/Class.java,getClassLoader
9fe05f67-d792-4af2-805f-c91572ef1880,a3dad674-938c-495f-b3ae-c99dd1b77a58,44a5947d-76aa-45c5-975f-b6b1eecd3892,->,9fe05f67-d792-4af2-805f-c91572ef1880,java/lang/Thread.java,setContextClassLoader
9fe05f67-d792-4af2-805f-c91572ef1880,a3dad674-938c-495f-b3ae-c99dd1b77a58,44a5947d-76aa-45c5-975f-b6b1eecd3892,->,9fe05f67-d792-4af2-805f-c91572ef1880,java/lang/reflect/Method.java,invoke
9fe05f67-d792-4af2-805f-c91572ef1880,a3dad674-938c-495f-b3ae-c99dd1b77a58,44a5947d-76aa-45c5-975f-b6b1eecd3892,->,9fe05f67-d792-4af2-805f-c91572ef1880,java/lang/reflect/InvocationTargetException.java,getCause
9fe05f67-d792-4af2-805f-c91572ef1880,a3dad674-938c-495f-b3ae-c99dd1b77a58,44a5947d-76aa-45c5-975f-b6b1eecd3892,->,9fe05f67-d792-4af2-805f-c91572ef1880,java/lang/reflect/InvocationTargetException.java,getCause
9fe05f67-d792-4af2-805f-c91572ef1880,fde555ea-ca88-4f05-abb3-11e380ef0581,3968eaa8-ce56-4a7d-9ca8-a9499b8df319,->,9fe05f67-d792-4af2-805f-c91572ef1880,org/apache/maven/repository/internal/DefaultServiceLocator.java,setServices
9fe05f67-d792-4af2-805f-c91572ef1880,fde555ea-ca88-4f05-abb3-11e380ef0581,3968eaa8-ce56-4a7d-9ca8-a9499b8df319,->,9fe05f67-d792-4af2-805f-c91572ef1880,org/apache/maven/repository/internal/DefaultServiceLocator.java,addService
9fe05f67-d792-4af2-805f-c91572ef1880,fde555ea-ca88-4f05-abb3-11e380ef0581,3968eaa8-ce56-4a7d-9ca8-a9499b8df319,->,9fe05f67-d792-4af2-805f-c91572ef1880,org/apache/maven/repository/internal/DefaultServiceLocator.java,getService
9fe05f67-d792-4af2-805f-c91572ef1880,fde555ea-ca88-4f05-abb3-11e380ef0581,c77e8abe-9d37-4bca-96c0-0b97aae08186,->,9fe05f67-d792-4af2-805f-c91572ef1880,java/lang/Thread.java,currentThread
9fe05f67-d792-4af2-805f-c91572ef1880,fde555ea-ca88-4f05-abb3-11e380ef0581,c77e8abe-9d37-4bca-96c0-0b97aae08186,->,9fe05f67-d792-4af2-805f-c91572ef1880,java/lang/Thread.java,getContextClassLoader
9fe05f67-d792-4af2-805f-c91572ef1880,fde555ea-ca88-4f05-abb3-11e380ef0581,c77e8abe-9d37-4bca-96c0-0b97aae08186,->,9fe05f67-d792-4af2-805f-c91572ef1880,java/lang/Object.java,getClass
9fe05f67-d792-4af2-805f-c91572ef1880,fde555ea-ca88-4f05-abb3-11e380ef0581,c77e8abe-9d37-4bca-96c0-0b97aae08186,->,9fe05f67-d792-4af2-805f-c91572ef1880,java/lang/Class.java,getClassLoader
9fe05f67-d792-4af2-805f-c91572ef1880,fde555ea-ca88-4f05-abb3-11e380ef0581,c77e8abe-9d37-4bca-96c0-0b97aae08186,->,9fe05f67-d792-4af2-805f-c91572ef1880,java/lang/Thread.java,setContextClassLoader
9fe05f67-d792-4af2-805f-c91572ef1880,fde555ea-ca88-4f05-abb3-11e380ef0581,c77e8abe-9d37-4bca-96c0-0b97aae08186,->,9fe05f67-d792-4af2-805f-c91572ef1880,fde555ea-ca88-4f05-abb3-11e380ef0581,727df312-1787-43d8-879f-c9b49f0dd399
9fe05f67-d792-4af2-805f-c91572ef1880,fde555ea-ca88-4f05-abb3-11e380ef0581,c77e8abe-9d37-4bca-96c0-0b97aae08186,->,9fe05f67-d792-4af2-805f-c91572ef1880,java/lang/Thread.java,setContextClassLoader
9fe05f67-d792-4af2-805f-c91572ef1880,fde555ea-ca88-4f05-abb3-11e380ef0581,c77e8abe-9d37-4bca-96c0-0b97aae08186,->,9fe05f67-d792-4af2-805f-c91572ef1880,java/lang/Thread.java,setContextClassLoader
