caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
feb2248e-5190-497c-a5cf-4a8482e41144,9c782386-25f3-4d6a-9a0f-67560cb9511a,611e7a09-17e2-400d-9459-88fd5fb28bfc,->,feb2248e-5190-497c-a5cf-4a8482e41144,org/hibernate/SessionFactory.java,getCurrentSession
feb2248e-5190-497c-a5cf-4a8482e41144,9c782386-25f3-4d6a-9a0f-67560cb9511a,611e7a09-17e2-400d-9459-88fd5fb28bfc,->,feb2248e-5190-497c-a5cf-4a8482e41144,org/hibernate/Session.java,save
feb2248e-5190-497c-a5cf-4a8482e41144,9c782386-25f3-4d6a-9a0f-67560cb9511a,12d1a4cb-4d58-4fe4-910a-956c7ffca227,->,feb2248e-5190-497c-a5cf-4a8482e41144,org/hibernate/SessionFactory.java,getCurrentSession
feb2248e-5190-497c-a5cf-4a8482e41144,9c782386-25f3-4d6a-9a0f-67560cb9511a,12d1a4cb-4d58-4fe4-910a-956c7ffca227,->,feb2248e-5190-497c-a5cf-4a8482e41144,org/hibernate/Session.java,update
feb2248e-5190-497c-a5cf-4a8482e41144,9c782386-25f3-4d6a-9a0f-67560cb9511a,423072ec-8fe3-43ef-9614-6bea82a62344,->,feb2248e-5190-497c-a5cf-4a8482e41144,org/hibernate/SessionFactory.java,getCurrentSession
feb2248e-5190-497c-a5cf-4a8482e41144,9c782386-25f3-4d6a-9a0f-67560cb9511a,423072ec-8fe3-43ef-9614-6bea82a62344,->,feb2248e-5190-497c-a5cf-4a8482e41144,org/hibernate/Session.java,delete
feb2248e-5190-497c-a5cf-4a8482e41144,9c782386-25f3-4d6a-9a0f-67560cb9511a,cde0126b-bbae-4f50-84a4-3ceb0ba1c48b,->,feb2248e-5190-497c-a5cf-4a8482e41144,org/hibernate/SessionFactory.java,getCurrentSession
feb2248e-5190-497c-a5cf-4a8482e41144,9c782386-25f3-4d6a-9a0f-67560cb9511a,cde0126b-bbae-4f50-84a4-3ceb0ba1c48b,->,feb2248e-5190-497c-a5cf-4a8482e41144,org/hibernate/Session.java,get
feb2248e-5190-497c-a5cf-4a8482e41144,9c782386-25f3-4d6a-9a0f-67560cb9511a,f823ccc6-5c4d-4b4f-9111-10960cfc19e8,->,feb2248e-5190-497c-a5cf-4a8482e41144,org/hibernate/SessionFactory.java,getCurrentSession
feb2248e-5190-497c-a5cf-4a8482e41144,9c782386-25f3-4d6a-9a0f-67560cb9511a,f823ccc6-5c4d-4b4f-9111-10960cfc19e8,->,feb2248e-5190-497c-a5cf-4a8482e41144,org/hibernate/Session.java,createQuery
feb2248e-5190-497c-a5cf-4a8482e41144,9c782386-25f3-4d6a-9a0f-67560cb9511a,f823ccc6-5c4d-4b4f-9111-10960cfc19e8,->,feb2248e-5190-497c-a5cf-4a8482e41144,org/hibernate/Query.java,list
feb2248e-5190-497c-a5cf-4a8482e41144,9c782386-25f3-4d6a-9a0f-67560cb9511a,cde0126b-bbae-4f50-84a4-3ceb0ba1c48b,->,feb2248e-5190-497c-a5cf-4a8482e41144,9c782386-25f3-4d6a-9a0f-67560cb9511a,cde0126b-bbae-4f50-84a4-3ceb0ba1c48b
feb2248e-5190-497c-a5cf-4a8482e41144,9c782386-25f3-4d6a-9a0f-67560cb9511a,423072ec-8fe3-43ef-9614-6bea82a62344,->,feb2248e-5190-497c-a5cf-4a8482e41144,9c782386-25f3-4d6a-9a0f-67560cb9511a,423072ec-8fe3-43ef-9614-6bea82a62344
feb2248e-5190-497c-a5cf-4a8482e41144,9c782386-25f3-4d6a-9a0f-67560cb9511a,12d1a4cb-4d58-4fe4-910a-956c7ffca227,->,feb2248e-5190-497c-a5cf-4a8482e41144,9c782386-25f3-4d6a-9a0f-67560cb9511a,12d1a4cb-4d58-4fe4-910a-956c7ffca227
feb2248e-5190-497c-a5cf-4a8482e41144,9c782386-25f3-4d6a-9a0f-67560cb9511a,611e7a09-17e2-400d-9459-88fd5fb28bfc,->,feb2248e-5190-497c-a5cf-4a8482e41144,9c782386-25f3-4d6a-9a0f-67560cb9511a,611e7a09-17e2-400d-9459-88fd5fb28bfc
feb2248e-5190-497c-a5cf-4a8482e41144,78cf1e1f-4e1b-4792-9302-6b9c6dae6e61,c14fb4b6-b385-49fa-82e2-ed257e7722ba,->,feb2248e-5190-497c-a5cf-4a8482e41144,c1bd9f69-9996-46ee-8cfd-d111319af2f8,8637ca75-da6c-4258-bfc2-60ab083962e7
feb2248e-5190-497c-a5cf-4a8482e41144,78cf1e1f-4e1b-4792-9302-6b9c6dae6e61,feaf9dcb-2f33-4654-8011-307e3eed50d1,->,feb2248e-5190-497c-a5cf-4a8482e41144,c1bd9f69-9996-46ee-8cfd-d111319af2f8,5030501c-1ac1-4f76-a798-82b1c6199d73
feb2248e-5190-497c-a5cf-4a8482e41144,78cf1e1f-4e1b-4792-9302-6b9c6dae6e61,9759e6c5-73de-4135-a033-f56158d29807,->,feb2248e-5190-497c-a5cf-4a8482e41144,c1bd9f69-9996-46ee-8cfd-d111319af2f8,6224291a-0490-4298-b247-79f659ec3759
feb2248e-5190-497c-a5cf-4a8482e41144,78cf1e1f-4e1b-4792-9302-6b9c6dae6e61,7652796d-3b12-476d-b521-83eeb6dd348e,->,feb2248e-5190-497c-a5cf-4a8482e41144,c1bd9f69-9996-46ee-8cfd-d111319af2f8,5649b1dd-6d37-4b15-bfe4-d680710dcea1
