caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
e5e772e3-139d-46d6-8077-24cada19ebe7,33bb4760-960e-4142-80e8-b7f7451d2e8f,8eb4e90b-2880-4865-bf92-16c3759beacf,->,e5e772e3-139d-46d6-8077-24cada19ebe7,java/awt/Graphics2D.java,fill
e5e772e3-139d-46d6-8077-24cada19ebe7,33bb4760-960e-4142-80e8-b7f7451d2e8f,8eb4e90b-2880-4865-bf92-16c3759beacf,->,e5e772e3-139d-46d6-8077-24cada19ebe7,java/awt/Graphics2D.java,setColor
e5e772e3-139d-46d6-8077-24cada19ebe7,33bb4760-960e-4142-80e8-b7f7451d2e8f,8eb4e90b-2880-4865-bf92-16c3759beacf,->,e5e772e3-139d-46d6-8077-24cada19ebe7,java/awt/Graphics2D.java,fillOval
e5e772e3-139d-46d6-8077-24cada19ebe7,33bb4760-960e-4142-80e8-b7f7451d2e8f,8eb4e90b-2880-4865-bf92-16c3759beacf,->,e5e772e3-139d-46d6-8077-24cada19ebe7,java/lang/Math.java,random
e5e772e3-139d-46d6-8077-24cada19ebe7,33bb4760-960e-4142-80e8-b7f7451d2e8f,8eb4e90b-2880-4865-bf92-16c3759beacf,->,e5e772e3-139d-46d6-8077-24cada19ebe7,java/lang/Math.java,random
e5e772e3-139d-46d6-8077-24cada19ebe7,33bb4760-960e-4142-80e8-b7f7451d2e8f,8eb4e90b-2880-4865-bf92-16c3759beacf,->,e5e772e3-139d-46d6-8077-24cada19ebe7,java/lang/Math.java,random
e5e772e3-139d-46d6-8077-24cada19ebe7,33bb4760-960e-4142-80e8-b7f7451d2e8f,8eb4e90b-2880-4865-bf92-16c3759beacf,->,e5e772e3-139d-46d6-8077-24cada19ebe7,java/awt/Graphics2D.java,setColor
e5e772e3-139d-46d6-8077-24cada19ebe7,33bb4760-960e-4142-80e8-b7f7451d2e8f,8eb4e90b-2880-4865-bf92-16c3759beacf,->,e5e772e3-139d-46d6-8077-24cada19ebe7,java/awt/Graphics2D.java,draw
e5e772e3-139d-46d6-8077-24cada19ebe7,33bb4760-960e-4142-80e8-b7f7451d2e8f,8eb4e90b-2880-4865-bf92-16c3759beacf,->,e5e772e3-139d-46d6-8077-24cada19ebe7,33bb4760-960e-4142-80e8-b7f7451d2e8f,8eb4e90b-2880-4865-bf92-16c3759beacf
e5e772e3-139d-46d6-8077-24cada19ebe7,894c8a93-aec3-4f92-b883-c9ed85fd717d,86867d77-0b0b-460e-89ec-21b8aec9624c,->,e5e772e3-139d-46d6-8077-24cada19ebe7,java/awt/Graphics.java,drawOval
e5e772e3-139d-46d6-8077-24cada19ebe7,894c8a93-aec3-4f92-b883-c9ed85fd717d,86867d77-0b0b-460e-89ec-21b8aec9624c,->,e5e772e3-139d-46d6-8077-24cada19ebe7,894c8a93-aec3-4f92-b883-c9ed85fd717d,86867d77-0b0b-460e-89ec-21b8aec9624c
e5e772e3-139d-46d6-8077-24cada19ebe7,894c8a93-aec3-4f92-b883-c9ed85fd717d,86867d77-0b0b-460e-89ec-21b8aec9624c,->,e5e772e3-139d-46d6-8077-24cada19ebe7,894c8a93-aec3-4f92-b883-c9ed85fd717d,86867d77-0b0b-460e-89ec-21b8aec9624c
e5e772e3-139d-46d6-8077-24cada19ebe7,894c8a93-aec3-4f92-b883-c9ed85fd717d,86867d77-0b0b-460e-89ec-21b8aec9624c,->,e5e772e3-139d-46d6-8077-24cada19ebe7,894c8a93-aec3-4f92-b883-c9ed85fd717d,86867d77-0b0b-460e-89ec-21b8aec9624c
e5e772e3-139d-46d6-8077-24cada19ebe7,894c8a93-aec3-4f92-b883-c9ed85fd717d,86867d77-0b0b-460e-89ec-21b8aec9624c,->,e5e772e3-139d-46d6-8077-24cada19ebe7,894c8a93-aec3-4f92-b883-c9ed85fd717d,86867d77-0b0b-460e-89ec-21b8aec9624c
e5e772e3-139d-46d6-8077-24cada19ebe7,projetmd/dessinrecursif/AbstractSolution$WindowHandler.java,windowClosing,->,e5e772e3-139d-46d6-8077-24cada19ebe7,java/lang/System.java,exit
e5e772e3-139d-46d6-8077-24cada19ebe7,204a6810-ad36-445d-b01b-7244c5058b7a,a6525fec-f018-4637-9941-8ecd6125edc4,->,e5e772e3-139d-46d6-8077-24cada19ebe7,java/awt/Graphics2D.java,setRenderingHint
e5e772e3-139d-46d6-8077-24cada19ebe7,204a6810-ad36-445d-b01b-7244c5058b7a,a6525fec-f018-4637-9941-8ecd6125edc4,->,e5e772e3-139d-46d6-8077-24cada19ebe7,projetmd/dessinrecursif/AbstractSolution.java,getSize
e5e772e3-139d-46d6-8077-24cada19ebe7,204a6810-ad36-445d-b01b-7244c5058b7a,a6525fec-f018-4637-9941-8ecd6125edc4,->,e5e772e3-139d-46d6-8077-24cada19ebe7,projetmd/dessinrecursif/AbstractSolution.java,getSize
e5e772e3-139d-46d6-8077-24cada19ebe7,204a6810-ad36-445d-b01b-7244c5058b7a,a6525fec-f018-4637-9941-8ecd6125edc4,->,e5e772e3-139d-46d6-8077-24cada19ebe7,java/awt/Graphics2D.java,setColor
e5e772e3-139d-46d6-8077-24cada19ebe7,204a6810-ad36-445d-b01b-7244c5058b7a,a6525fec-f018-4637-9941-8ecd6125edc4,->,e5e772e3-139d-46d6-8077-24cada19ebe7,204a6810-ad36-445d-b01b-7244c5058b7a,4ab25fdd-5fef-4e7e-a0d5-90c9d515056a
e5e772e3-139d-46d6-8077-24cada19ebe7,204a6810-ad36-445d-b01b-7244c5058b7a,a6525fec-f018-4637-9941-8ecd6125edc4,->,e5e772e3-139d-46d6-8077-24cada19ebe7,204a6810-ad36-445d-b01b-7244c5058b7a,4ab25fdd-5fef-4e7e-a0d5-90c9d515056a
e5e772e3-139d-46d6-8077-24cada19ebe7,204a6810-ad36-445d-b01b-7244c5058b7a,a6525fec-f018-4637-9941-8ecd6125edc4,->,e5e772e3-139d-46d6-8077-24cada19ebe7,204a6810-ad36-445d-b01b-7244c5058b7a,4ab25fdd-5fef-4e7e-a0d5-90c9d515056a
e5e772e3-139d-46d6-8077-24cada19ebe7,204a6810-ad36-445d-b01b-7244c5058b7a,a6525fec-f018-4637-9941-8ecd6125edc4,->,e5e772e3-139d-46d6-8077-24cada19ebe7,java/awt/Graphics2D.java,clearRect
e5e772e3-139d-46d6-8077-24cada19ebe7,204a6810-ad36-445d-b01b-7244c5058b7a,a6525fec-f018-4637-9941-8ecd6125edc4,->,e5e772e3-139d-46d6-8077-24cada19ebe7,204a6810-ad36-445d-b01b-7244c5058b7a,4ab25fdd-5fef-4e7e-a0d5-90c9d515056a
